year,region,total_factor_productivity,share_capital_valueadded,share_valueadded_output,elasticity_substitution_capital_labour,elasticity_substitution_valueadded_energy,valueadded_CES_exponent,output_CES_exponent,gamma_parameter,nu_parameter,converged
2004,Australia and New Zealand,0.6925622764059615,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2005,Australia and New Zealand,0.7065640141870401,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2006,Australia and New Zealand,0.7208488292704389,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2007,Australia and New Zealand,0.7354224447142664,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2008,Australia and New Zealand,0.7502906992814168,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2009,Australia and New Zealand,0.7654595497787927,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2010,Australia and New Zealand,0.7809350734438194,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2011,Australia and New Zealand,0.7967234703792574,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2012,Australia and New Zealand,0.8128310660371912,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2013,Australia and New Zealand,0.8292643137532365,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2014,Australia and New Zealand,0.8460297973320403,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2015,Australia and New Zealand,0.8631342336849651,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2016,Australia and New Zealand,0.8805844755211881,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2017,Australia and New Zealand,0.8983875140931498,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2018,Australia and New Zealand,0.9165504819975032,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2019,Australia and New Zealand,0.9350806560327517,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2020,Australia and New Zealand,0.9539854601146012,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2021,Australia and New Zealand,0.9732724682502516,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2022,Australia and New Zealand,0.9929494075728825,7.843125236414985e-7,0.38093673227986347,0.010101010101010102,99.99999999999991,98,-0.99,2.632222845525266e-18,0.5222318788546768,TRUE
2000,Brazil,1.0527721622669275,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2001,Brazil,1.0510756626585136,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2002,Brazil,1.0493818968903594,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2003,Brazil,1.047690860556992,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2004,Brazil,1.0460025492600382,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2005,Brazil,1.0443169586082126,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2006,Brazil,1.0426340842173054,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2007,Brazil,1.040953921710173,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2008,Brazil,1.0392764667167245,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2009,Brazil,1.0376017148739118,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2010,Brazil,1.0359296618257168,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2011,Brazil,1.034260303223142,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2012,Brazil,1.0325936347241975,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2013,Brazil,1.0309296519938902,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2014,Brazil,1.029268350704213,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2015,Brazil,1.027609726534134,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2016,Brazil,1.0259537751695826,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2017,Brazil,1.0243004923034418,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2018,Brazil,1.0226498736355345,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2019,Brazil,1.0210019148726135,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2020,Brazil,1.0193566117283497,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2021,Brazil,1.0177139599233216,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2022,Brazil,1.0160739551850033,0.27589620562870765,0.9971802149085829,0.9009009009009008,0.07692307692307693,0.1100000000000001,12,26.49471438647288,1.41006581783607,TRUE
2000,Canada,0.7402771293342545,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2001,Canada,0.7497952257604484,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2002,Canada,0.7594357008958964,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2003,Canada,0.7692001282220788,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2004,Canada,0.7790901014514865,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2005,Canada,0.7891072347877242,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2006,Canada,0.7992531631889856,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2007,Canada,0.8095295426349002,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2008,Canada,0.8199380503968258,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2009,Canada,0.8304803853115906,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2010,Canada,0.8411582680587788,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2011,Canada,0.8519734414415819,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2012,Canada,0.8629276706712353,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2013,Canada,0.874022743655141,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2014,Canada,0.8852604712886764,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2015,Canada,0.896642687750775,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2016,Canada,0.9081712508032749,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2017,Canada,0.9198480420941479,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2018,Canada,0.9316749674646089,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2019,Canada,0.9436539572601929,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2020,Canada,0.9557869666457988,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2021,Canada,0.9680759759248143,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2022,Canada,0.9805229908623426,0.8087311547631352,0.3247356066050408,0.009900990099009901,1.408450704225352,100,-0.2899999999999999,5.925392757436966e-12,0.5725664871239915,TRUE
2000,Caribbean Extended,0.7774042875923051,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2001,Caribbean Extended,0.785852902240751,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2002,Caribbean Extended,0.7943933340950127,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2003,Caribbean Extended,0.8030265809990774,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2004,Caribbean Extended,0.811753651641217,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2005,Caribbean Extended,0.820575565671851,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2006,Caribbean Extended,0.8294933538226741,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2007,Caribbean Extended,0.8385080580270973,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2008,Caribbean Extended,0.8476207315419658,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2009,Caribbean Extended,0.8568324390706298,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2010,Caribbean Extended,0.8661442568873489,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2011,Caribbean Extended,0.8755572729630249,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2012,Caribbean Extended,0.885072587092326,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2013,Caribbean Extended,0.8946913110221942,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2014,Caribbean Extended,0.9044145685817198,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2015,Caribbean Extended,0.9142434958134598,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2016,Caribbean Extended,0.9241792411061642,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2017,Caribbean Extended,0.9342229653289641,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2018,Caribbean Extended,0.9443758419669847,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2019,Caribbean Extended,0.9546390572584631,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2020,Caribbean Extended,0.9650138103333551,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2021,Caribbean Extended,0.9755013133534192,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2022,Caribbean Extended,0.9861027916538555,0.03814979489663552,0.7280038310260105,0.3333333333333333,99.99999999999991,2,-0.99,3.176780645669382e-10,1.5993871341195554,TRUE
2000,Central America,0.7652064706409849,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2001,Central America,0.7744782660784669,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2002,Central America,0.7838624053001861,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2003,Central America,0.793360249544744,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2004,Central America,0.8029731765444947,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2005,Central America,0.8127025807253943,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2006,Central America,0.8225498734092729,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2007,Central America,0.832516483018558,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2008,Central America,0.8426038552834765,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2009,Central America,0.8528134534517695,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2010,Central America,0.8631467585009466,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2011,Central America,0.8736052693531127,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2012,Central America,0.8841905030923982,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2013,Central America,0.8949039951850224,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2014,Central America,0.9057472997020249,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2015,Central America,0.916721989544695,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2016,Central America,0.9278296566727318,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2017,Central America,0.939071912335171,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2018,Central America,0.9504503873041044,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2019,Central America,0.9619667321112483,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2020,Central America,0.9736226172873464,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2021,Central America,0.9854197336045051,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2022,Central America,0.9973597923214493,0.19192061664829838,0.9813799632194777,0.2,0.034482758620689655,4,28,2.6459194080743072e-11,0.8894634264859617,TRUE
2000,Central Asia Extended,0.9691244871134316,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2001,Central Asia Extended,0.9710875041865762,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2002,Central Asia Extended,0.9730544974630669,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2003,Central Asia Extended,0.9750254749969322,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2004,Central Asia Extended,0.9770004448585137,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2005,Central Asia Extended,0.9789794151344983,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2006,Central Asia Extended,0.9809623939279547,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2007,Central Asia Extended,0.9829493893583642,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2008,Central Asia Extended,0.9849404095616558,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2009,Central Asia Extended,0.9869354626902352,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2010,Central Asia Extended,0.9889345569130242,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2011,Central Asia Extended,0.9909377004154903,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2012,Central Asia Extended,0.9929449013996817,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2013,Central Asia Extended,0.9949561680842582,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2014,Central Asia Extended,0.9969715087045292,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2015,Central Asia Extended,0.9989909315124845,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2016,Central Asia Extended,1.0010144447768294,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2017,Central Asia Extended,1.0030420567830156,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2018,Central Asia Extended,1.0050737758332802,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2019,Central Asia Extended,1.0071096102466757,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2020,Central Asia Extended,1.009149568359106,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
2021,Central Asia Extended,1.0111936585233583,0.5821555455938343,0.4869005685479936,1.0989010989010988,0.06666666666666667,-0.08999999999999997,14,0.01693489087820721,1.0482606691583563,TRUE
