r,method,rss,R2,adjR2,iter,conv,message,gamma,p_gamma,lambda,p_lambda,delta_KL,p_delta_KL,delta_VAE,p_delta_VAE,nu,p_nu,rho_KL,rho_VAE,sigma_KL,sigma_VAE,AIC_naive,BIC_naive,AICc_naive,AIC_plusRho,BIC_plusRho,AICc_plusRho,runtime
South America Cluster,L-BFGS-B,0.021873337480186123,0.9865551917917259,0.980280947961198,60,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8500118775573126,0.9731469269649318,5.704758953533205e-5,0.9969034348220412,0.0587859034308512,0.6116988069241007,0.999999,3.734234719812523e-5,2.102317357842846,0.014163036754182236,-0.89,12,9.090909090909092,0.07692307692307693,-146.0335645286168,-138.08510501711277,-138.56689786195014,-142.0335645286168,-131.81411658525445,-128.18741068246297,56.62585401535034
South-eastern Asia,LM,0.0012208167649635678,0.9994922684302309,0.9992553270310053,954,TRUE,Relative error in the sum of squares is at most `ftol'.,4.7628635350381563e-20,NA,0.02200680364006749,NA,1.5984285930776634,NA,0.9998348701867232,NA,0.470837693652235,NA,100,100,0.009900990099009901,0.009900990099009901,-212.40577575585166,-204.45731624434762,-204.939109089185,-208.40577575585166,-198.1863278124893,-194.55962190969782,3139.1597139835358
South-eastern Asia,NM,0.007474503819818438,0.9968913913483202,0.9954407073108695,1879,TRUE,,4.031556514577865e-6,0.9285344863485389,0.006155954292512224,0.26431693046528587,0.3943036577809128,0.14608055803292638,0.7119176273728317,4.813474189067643e-8,1.5401893993410483,0.0022016486556952087,-0.49,0.9100000000000001,1.9607843137254901,0.5235602094240838,-170.73029039851795,-162.7818308870139,-163.26362373185128,-166.73029039851795,-156.5108424551556,-152.8841365523641,165.65533781051636
South-eastern Asia,Nelder-Mead,0.007474503819818438,0.9968913913483202,0.9954407073108695,1879,TRUE,,4.031556514577865e-6,0.9285344863485389,0.006155954292512224,0.26431693046528587,0.3943036577809128,0.14608055803292638,0.7119176273728317,4.813474189067643e-8,1.5401893993410483,0.0022016486556952087,-0.49,0.9100000000000001,1.9607843137254901,0.5235602094240838,-170.73029039851795,-162.7818308870139,-163.26362373185128,-166.73029039851795,-156.5108424551556,-152.8841365523641,154.37208199501038
South-eastern Asia,PORT,0.0014061387620812307,0.9994151939410777,0.999142284446914,1328,FALSE,false convergence (8),6.450167891982421e-17,0.8345657923459995,0.01844159121494263,6.89502911648346e-15,1,0.04604034124765717,0.8403976034530777,7.026446022446694e-19,0.60735617256845,0.004802465998283752,0.010000000000000009,-0.99,0.9900990099009901,99.99999999999991,-209.15524631255798,-201.20678680105394,-201.6885796458913,-205.15524631255798,-194.93579836919562,-191.30909246640414,804.8815560340881
South-eastern Asia,Newton,0.030422628436387014,0.9873473814123368,0.9814428260714273,2,TRUE,,0.9579132689020314,0.961501929377217,1.3763415004846406e-5,0.9989286026258756,0.5992746038134,0.918576882103452,0.4595766115431025,0.006263567413983009,1.0662056064962673,0.002789684580590758,100,4,0.009900990099009901,0.2,-138.44544455950233,-130.4969850479983,-130.97877789283567,-134.44544455950233,-124.22599661613998,-120.5992907133485,73.80246186256409
South-eastern Asia,L-BFGS-B,0.009097654039121753,0.9962163313127197,0.9944506192586555,36,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.962518420168191,0.9450591950607186,9.070349989406518e-6,0.9989918744131178,0.6513288245531146,0.1908557368499534,0.8962823712765895,3.414020600047526e-9,1.2853708570936244,0.07046470702809765,-0.89,6,9.090909090909092,0.14285714285714285,-166.21035698802396,-158.26189747651992,-158.7436903213573,-162.21035698802396,-151.9909090446616,-148.36420314187012,74.24517607688904
South-eastern Asia,L-BFGS-B,0.009097654039121753,0.9962163313127197,0.9944506192586555,36,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.962518420168191,0.9450591950607186,9.070349989406518e-6,0.9989918744131178,0.6513288245531146,0.1908557368499534,0.8962823712765895,3.414020600047526e-9,1.2853708570936244,0.07046470702809765,-0.89,6,9.090909090909092,0.14285714285714285,-166.21035698802396,-158.26189747651992,-158.7436903213573,-162.21035698802396,-151.9909090446616,-148.36420314187012,74.24517607688904
Southern Africa Cluster,LM,0.018706267543954117,0.9824632433147584,0.9742794235283123,182,TRUE,Relative error in the sum of squares is at most `ftol'.,2.59237642044796e-13,0.9325317662819623,0.014322293496095179,0.014219704512456422,2.221709557188992,0.8429926840997701,0.10886020566851722,0.8421770136833319,0.7810902578337954,0.03600280921635754,0.9100000000000001,-0.99,0.5235602094240838,99.99999999999991,-149.6309898818198,-141.68253037031576,-142.16432321515313,-145.6309898818198,-135.41154193845745,-131.78483603566596,3604.9409630298615
Southern Africa Cluster,NM,0.02487574516867723,0.9766794797860058,0.9657965703528085,603,TRUE,,0.006652157548666976,0.9808815138294014,0.0024780524012748455,0.9044198680788966,0.11787934958419162,0.5341167927848212,0.564546512301521,0.49333877689781797,1.3848862032291558,0.34340594220344495,0.51,22,0.6622516556291391,0.043478260869565216,-143.07519388306835,-135.1267343715643,-135.60852721640168,-139.07519388306835,-128.855745939706,-125.22904003691451,142.75049090385437
Southern Africa Cluster,Nelder-Mead,0.02487574516867723,0.9766794797860058,0.9657965703528085,603,TRUE,,0.006652157548666976,0.9808815138294014,0.0024780524012748455,0.9044198680788966,0.11787934958419162,0.5341167927848212,0.564546512301521,0.49333877689781797,1.3848862032291558,0.34340594220344495,0.51,22,0.6622516556291391,0.043478260869565216,-143.07519388306835,-135.1267343715643,-135.60852721640168,-139.07519388306835,-128.855745939706,-125.22904003691451,150.97332096099854
Southern Africa Cluster,PORT,0.019919814595039973,0.981325566901707,0.9726108314558369,493,TRUE,relative convergence (4),8.729723816150036e-13,0.906909832337506,0.013723847239000908,0.0011968857162592604,1,0,0.26037782553778055,0.03415711195438977,0.7048827347124751,0.01687081095285674,88,-0.99,0.011235955056179775,99.99999999999991,-148.18529465634944,-140.2368351448454,-140.71862798968277,-144.18529465634944,-133.9658467129871,-130.3391408101956,625.2337210178375
Southern Africa Cluster,Newton,0.04400945401398154,0.9587420053155947,0.9394882744628723,2,TRUE,,1.0121311622433713,0.9647785015675662,-4.608207577876486e-5,0.9967159791019226,0.551681998659818,0.602730339206266,0.4901040572390288,0.4412459562875227,0.9853032828807895,0.20806577506300378,2,-0.89,0.3333333333333333,9.090909090909092,-129.95343546273364,-122.0049759512296,-122.48676879606697,-125.95343546273364,-115.73398751937128,-112.1072816165798,63.33928203582764
Southern Africa Cluster,L-BFGS-B,0.022141829474173924,0.9792424718003033,0.9695556253071116,39,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.914277189377614,0.9781842200021064,4.5068058348666444e-5,0.9980114862469572,0.10690967559857595,0.47919840739105235,0.5113522245053764,0.15271501956292616,1.7194449286089815,0.1781622422713078,-0.59,10,2.4390243902439024,0.09090909090909091,-145.75296159626694,-137.8045020847629,-138.28629492960027,-141.75296159626694,-131.5335136529046,-127.9068077501131,61.31589698791504
Southern Africa Cluster,L-BFGS-B,0.022141829474173924,0.9792424718003033,0.9695556253071116,39,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.914277189377614,0.9781842200021064,4.5068058348666444e-5,0.9980114862469572,0.10690967559857595,0.47919840739105235,0.5113522245053764,0.15271501956292616,1.7194449286089815,0.1781622422713078,-0.59,10,2.4390243902439024,0.09090909090909091,-145.75296159626694,-137.8045020847629,-138.28629492960027,-141.75296159626694,-131.5335136529046,-127.9068077501131,61.31589698791504
Southern Asia Cluster,LM,0.0033667631998129687,0.9986260542345369,0.9979848795439874,1024,FALSE,Number of iterations has reached `maxiter' == 1024.,1.5363388010173996e-24,0.9036301613059476,0.027116603209090363,3.249115518541215e-11,1.2466183174020826e-8,0.9925383417191976,0.2665931049779672,0.11991421885051846,0.6923313902739442,1.637105177986157e-5,42,-0.99,0.023255813953488372,99.99999999999991,-189.07384679942402,-181.12538728791998,-181.60718013275735,-185.07384679942402,-174.85439885606166,-171.22769295327018,4609.580290079117
Southern Asia Cluster,NM,0.0060989828936163296,0.9975110599638306,0.9963495546136182,519,TRUE,,0.010635920583694966,0.9660511097927327,0.0022501148787241387,0.8464510811869697,0.08513769506894805,0.02950716633323546,0.5034780540982933,0.41750668046494005,1.7778251152160938,1.9565203287674326e-4,0.41000000000000014,76,0.7092198581560283,0.012987012987012988,-175.40793195687553,-167.4594724453715,-167.94126529020886,-171.40793195687553,-161.18848401351318,-157.5617781107217,93.04632902145386
Southern Asia Cluster,Nelder-Mead,0.0060989828936163296,0.9975110599638306,0.9963495546136182,519,TRUE,,0.010635920583694966,0.9660511097927327,0.0022501148787241387,0.8464510811869697,0.08513769506894805,0.02950716633323546,0.5034780540982933,0.41750668046494005,1.7778251152160938,1.9565203287674326e-4,0.41000000000000014,76,0.7092198581560283,0.012987012987012988,-175.40793195687553,-167.4594724453715,-167.94126529020886,-171.40793195687553,-161.18848401351318,-157.5617781107217,89.01207709312439
Southern Asia Cluster,PORT,0.004233050848918648,0.9982725300403708,0.9974663773925437,1945,FALSE,false convergence (8),1.0102492588472994e-17,0.9601003618757524,0.019362332520561264,0.050158525222625074,0.052828063152148955,0.43067666189673115,0.6432252641986077,0.0068228755272219995,1.1730367641277508,0.00592787444284322,0.2100000000000002,38,0.8264462809917354,0.02564102564102564,-183.80750998169353,-175.8590504701895,-176.34084331502686,-179.80750998169353,-169.58806203833117,-165.9613561355397,498.5393269062042
Southern Asia Cluster,Newton,0.0316574081061519,0.9870808966263493,0.9810519817186457,3,TRUE,,1.0569317238114078,0.9866571295111097,-4.957583202651088e-5,0.9986625246385202,0.4632699110351355,0.6012578666499315,0.5084789740652016,0.49686778232040213,1.0579189226794965,0.42293393939015567,0.81,12,0.5524861878453039,0.07692307692307693,-137.53037813745513,-129.5819186259511,-130.06371147078846,-133.53037813745513,-123.31093019409278,-119.68422429130129,50.535481214523315
Southern Asia Cluster,L-BFGS-B,0.006151170544498338,0.997489762653125,0.9963183185579166,40,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9007372519556922,0.9665868655327086,5.5466974548517095e-5,0.9962513443307475,0.09021048234126638,0.01666330483229857,0.5529464612537541,0.3244780562139574,1.872526409158868,1.7082386845588572e-4,0.1100000000000001,76,0.9009009009009008,0.012987012987012988,-175.2119632715956,-167.26350376009157,-167.74529660492894,-171.2119632715956,-160.99251532823325,-157.36580942544177,43.04302096366882
Southern Asia Cluster,L-BFGS-B,0.006151170544498338,0.997489762653125,0.9963183185579166,40,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9007372519556922,0.9665868655327086,5.5466974548517095e-5,0.9962513443307475,0.09021048234126638,0.01666330483229857,0.5529464612537541,0.3244780562139574,1.872526409158868,1.7082386845588572e-4,0.1100000000000001,76,0.9009009009009008,0.012987012987012988,-175.2119632715956,-167.26350376009157,-167.74529660492894,-171.2119632715956,-160.99251532823325,-157.36580942544177,43.04302096366882
Switzerland,LM,0.0022835346768690134,0.9935371663513279,0.990521177315281,362,TRUE,Relative error in the sum of squares is at most `ftol'.,1.1926975514200038e-10,0.7797675868073917,0.011299974778766595,1.6699592441068002e-10,9007176422661281,0.9986680022847927,0.030688585049329396,0.9873441077870955,0.4720941837428981,3.554245480445686e-4,66,6,0.014925373134328358,0.14285714285714285,-198.00307397747054,-190.0546144659665,-190.53640731080387,-194.00307397747054,-183.78362603410818,-180.1569201313167,2022.3979439735413
Switzerland,NM,0.006784113350563739,0.9807996802139458,0.9718395309804538,143,TRUE,,0.017588391188637406,0.929385087968659,0.0019706486348739817,0.7240029448748283,0.533701578741387,0.1443117977287258,0.5157463487280118,0.950442995065762,1.0365357214656012,0.015600461061612031,2,100,0.3333333333333333,0.009900990099009901,-172.95931542507105,-165.010855913567,-165.49264875840439,-168.95931542507105,-158.7398674817087,-155.11316157891721,119.80149793624878
Switzerland,Nelder-Mead,0.006784113350563739,0.9807996802139458,0.9718395309804538,143,TRUE,,0.017588391188637406,0.929385087968659,0.0019706486348739817,0.7240029448748283,0.533701578741387,0.1443117977287258,0.5157463487280118,0.950442995065762,1.0365357214656012,0.015600461061612031,2,100,0.3333333333333333,0.009900990099009901,-172.95931542507105,-165.010855913567,-165.49264875840439,-168.95931542507105,-158.7398674817087,-155.11316157891721,123.47089314460754
Switzerland,PORT,0.003557533866549731,0.9899315084583903,0.9852328790723057,1092,TRUE,relative convergence (4),1.5149286250356522e-11,0.8366591161033526,0.012308923847631754,2.88866235132723e-7,1,0.6871538401548497,0.8288210330036896,0.1461945452776393,0.38603593208086806,0.07878919879209378,28,2,0.034482758620689655,0.3333333333333333,-187.80618425691594,-179.8577247454119,-180.33951759024927,-183.80618425691594,-173.5867363135536,-169.9600304107621,777.9989650249481
Switzerland,Newton,0.011403599910936603,0.9677256623396473,0.952664304764816,2,TRUE,,1.018313496840378,0.90000802005542,-3.786176649426566e-5,0.992324905183718,0.5038899047785321,0.9180653667194041,0.4912465871847933,0.980074658619831,0.9671402081848643,1.2117283138911455e-6,100,100,0.009900990099009901,0.009900990099009901,-161.01436937706012,-153.06590986555608,-153.54770271039345,-157.01436937706012,-146.79492143369777,-143.16821553090628,100.84891891479492
Switzerland,L-BFGS-B,0.0047118372583197276,0.9866646122397018,0.980441431284896,1139,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1e-6,0.9000905506289708,0.006817466385033933,0.08373657677055153,0.9963268270485695,0.24176220709055127,0.9999970041817599,8.23960689816259e-6,0.619632951719155,0.08306436905338627,-0.18999999999999995,-0.99,1.2345679012345678,99.99999999999991,-181.34294649792903,-173.394486986425,-173.87627983126237,-177.34294649792903,-167.12349855456668,-163.4967926517752,128.36633801460266
Switzerland,L-BFGS-B,0.0047118372583197276,0.9866646122397018,0.980441431284896,1139,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,1e-6,0.9000905506289708,0.006817466385033933,0.08373657677055153,0.9963268270485695,0.24176220709055127,0.9999970041817599,8.23960689816259e-6,0.619632951719155,0.08306436905338627,-0.18999999999999995,-0.99,1.2345679012345678,99.99999999999991,-181.34294649792903,-173.394486986425,-173.87627983126237,-177.34294649792903,-167.12349855456668,-163.4967926517752,128.36633801460266
Tropical Pacific Islands,LM,0.007117345395329311,0.994748641465885,0.9922980074832981,1024,FALSE,Number of iterations has reached `maxiter' == 1024.,5.586878668345633e-5,0.8743660554354107,0.004840276775125178,0.122173449453094,0.1697767369204869,0.001143221994909921,7.230620427272723e-7,0.9719816511602868,1.6628732445158063,1.4879669225138552e-29,-0.99,100,99.99999999999991,0.009900990099009901,-171.85643756509631,-163.90797805359227,-164.38977089842965,-167.85643756509631,-157.63698962173396,-154.01028371894247,2748.975296020508
Tropical Pacific Islands,NM,0.014747836022465294,0.9891186713227202,0.9840407179399897,789,TRUE,,0.0035066715954585456,0.917109347101841,0.002793899479870663,0.5569282753537267,0.14047252273821384,0.020772088182489115,0.013265518647046823,0.7394395721692785,1.6861516197015125,4.845107190873953e-15,-0.49,32,1.9607843137254901,0.030303030303030304,-155.0995220642856,-147.15106255278155,-147.63285539761893,-151.0995220642856,-140.88007412092324,-137.25336821813175,199.89020681381226
Tropical Pacific Islands,Nelder-Mead,0.014747836022465294,0.9891186713227202,0.9840407179399897,789,TRUE,,0.0035066715954585456,0.917109347101841,0.002793899479870663,0.5569282753537267,0.14047252273821384,0.020772088182489115,0.013265518647046823,0.7394395721692785,1.6861516197015125,4.845107190873953e-15,-0.49,32,1.9607843137254901,0.030303030303030304,-155.0995220642856,-147.15106255278155,-147.63285539761893,-151.0995220642856,-140.88007412092324,-137.25336821813175,194.6525900363922
Tropical Pacific Islands,PORT,0.007295570007771932,0.9946171428118848,0.9921051427907644,2563,TRUE,relative convergence (4),1.0280763316494462e-4,0.8770060896065127,0.0045384143484897225,0.15599449875450025,0.17247277851193402,0.0018323339787044328,8.596237713424647e-6,0.9567226630553777,1.6718977307335163,3.7944263757662683e-29,-0.99,82,99.99999999999991,0.012048192771084338,-171.28759012192862,-163.33913061042458,-163.82092345526195,-167.28759012192862,-157.06814217856626,-153.44143627577478,748.2781250476837
Tropical Pacific Islands,Newton,0.06651138452233457,0.9509262081117525,0.9280251052305704,2,TRUE,,0.9828732028367775,0.9793501084579948,1.4155184845123326e-5,0.9994085851721053,0.40659396750829774,0.06261928702293874,0.5886370000587973,0.7793068506085755,0.9731565262975321,0.16308206391946461,-0.99,100,99.99999999999991,0.009900990099009901,-120.45515641977633,-112.50669690827229,-112.98848975310966,-116.45515641977633,-106.23570847641398,-102.60900257362249,86.28455090522766
Tropical Pacific Islands,L-BFGS-B,0.014147162311760575,0.9895618636706703,0.9846907333836499,94,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9028056328466245,0.9144822010702461,4.5858969703176745e-5,0.9920626879267205,0.1672556497024985,0.02355419689093665,0.02148568134675706,0.6369283453969643,1.827229938980407,4.822002351133268e-18,-0.69,26,3.2258064516129026,0.037037037037037035,-156.05591498825646,-148.10745547675242,-148.5892483215898,-152.05591498825646,-141.8364670448941,-138.20976114210262,86.76638388633728
Tropical Pacific Islands,L-BFGS-B,0.014147162311760575,0.9895618636706703,0.9846907333836499,94,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9028056328466245,0.9144822010702461,4.5858969703176745e-5,0.9920626879267205,0.1672556497024985,0.02355419689093665,0.02148568134675706,0.6369283453969643,1.827229938980407,4.822002351133268e-18,-0.69,26,3.2258064516129026,0.037037037037037035,-156.05591498825646,-148.10745547675242,-148.5892483215898,-152.05591498825646,-141.8364670448941,-138.20976114210262,86.76638388633728
United Kingdom,LM,0.004253544175753888,0.9788961326070296,0.9690476611569767,1024,FALSE,Number of iterations has reached `maxiter' == 1024.,1.1977174351128152e-9,0.800320297103987,0.010148699905075775,2.0986823864615871e-7,2224320636796874,0.9999891796020678,2.7297329505295353e-5,0.9999567832931362,0.6503565972796511,4.965850825067421e-4,24,6,0.04,0.14285714285714285,-183.696429523155,-175.74797001165095,-176.22976285648832,-179.696429523155,-169.47698157979264,-165.85027567700115,2821.2254009246826
United Kingdom,NM,0.006618761923325374,0.9671611559292801,0.9518363620296107,147,TRUE,,0.017576993011386807,0.9464661438115612,0.001980340486348251,0.7879892221832401,0.5363958425131597,0.43867631497361687,0.5336558501887119,0.36671435345530534,1.0158757121277198,0.20067250455426397,-0.99,12,99.99999999999991,0.07692307692307693,-173.52684675126838,-165.57838723976434,-166.0601800846017,-169.52684675126838,-159.30739880790603,-155.68069290511454,129.51908087730408
United Kingdom,Nelder-Mead,0.006618761923325374,0.9671611559292801,0.9518363620296107,147,TRUE,,0.017576993011386807,0.9464661438115612,0.001980340486348251,0.7879892221832401,0.5363958425131597,0.43867631497361687,0.5336558501887119,0.36671435345530534,1.0158757121277198,0.20067250455426397,-0.99,12,99.99999999999991,0.07692307692307693,-173.52684675126838,-165.57838723976434,-166.0601800846017,-169.52684675126838,-159.30739880790603,-155.68069290511454,127.48632407188416
United Kingdom,PORT,0.0046321580514331875,0.9770176480550128,0.9662925504806854,3655,TRUE,relative convergence (4),4.2530500882976915e-5,0.9357068116636835,0.004956063642366607,0.41878495086763384,0.3726466033099225,0.5113306307249901,0.43423952414837913,0.4031118558294124,1.1572081036781863,0.13779453350201643,0.6100000000000001,8,0.6211180124223602,0.1111111111111111,-181.735212572419,-173.78675306091495,-174.26854590575232,-177.735212572419,-167.51576462905663,-163.88905872626515,1607.7899949550629
United Kingdom,Newton,0.010599759197808482,0.947409524089797,0.9228673019983689,2,TRUE,,1.096318505680241,0.9442472454914298,-6.05515022411796e-5,0.9931684199475931,0.4396737632956525,0.2977309561311429,0.5329051405628482,0.989267757773902,1.001726068774543,0.21537783262716334,0.9100000000000001,100,0.5235602094240838,0.009900990099009901,-162.69561885850123,-154.7471593469972,-155.22895219183457,-158.69561885850123,-148.47617091513888,-144.8494650123474,59.19537591934204
United Kingdom,L-BFGS-B,0.005489655658873869,0.9727631922295927,0.960052681936736,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9413214542617693,0.9406835680184463,6.886623399992038e-6,0.9991731538961965,0.28255549507229016,0.2570121215017876,0.5506949243947608,0.15375274886556853,1.4755714942767868,0.03892740799671104,0.010000000000000009,14,0.9900990099009901,0.06666666666666667,-177.82883114609106,-169.88037163458702,-170.3621644794244,-173.82883114609106,-163.6093832027287,-159.98267729993722,68.78495693206787
United Kingdom,L-BFGS-B,0.005489655658873869,0.9727631922295927,0.960052681936736,37,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.9413214542617693,0.9406835680184463,6.886623399992038e-6,0.9991731538961965,0.28255549507229016,0.2570121215017876,0.5506949243947608,0.15375274886556853,1.4755714942767868,0.03892740799671104,0.010000000000000009,14,0.9900990099009901,0.06666666666666667,-177.82883114609106,-169.88037163458702,-170.3621644794244,-173.82883114609106,-163.6093832027287,-159.98267729993722,68.78495693206787
United States,LM,7.667591726624615e-4,0.9980050587357013,0.9970740861456953,107,TRUE,Relative error in the sum of squares is at most `ftol'.,8.023357729254855e-9,0.7383526272882188,0.009215807681682392,4.841418489107405e-10,0.3131792848908492,0.01399153883894315,0.8189317845425009,5.393766619457383e-13,0.985689077314859,4.676532365200683e-6,-0.99,0.010000000000000009,99.99999999999991,0.9900990099009901,-223.103136182358,-215.15467667085397,-215.63646951569135,-219.103136182358,-208.88368823899566,-205.25698233620417,1642.0096518993378
United States,NM,0.0069738518964933705,0.9818555481102195,0.9733881372283218,147,TRUE,,0.017544342058427344,0.8978975661817027,0.00199740362252418,0.6041152505695109,0.5362973294515879,0.10181028792270833,0.5159945045813827,0.7604366542683376,1.033674499410812,0.06748248876562567,-0.99,100,99.99999999999991,0.009900990099009901,-172.32488101832976,-164.37642150682572,-164.8582143516631,-168.32488101832976,-158.1054330749674,-154.47872717217592,159.22443199157715
United States,Nelder-Mead,0.0069738518964933705,0.9818555481102195,0.9733881372283218,147,TRUE,,0.017544342058427344,0.8978975661817027,0.00199740362252418,0.6041152505695109,0.5362973294515879,0.10181028792270833,0.5159945045813827,0.7604366542683376,1.033674499410812,0.06748248876562567,-0.99,100,99.99999999999991,0.009900990099009901,-172.32488101832976,-164.37642150682572,-164.8582143516631,-168.32488101832976,-158.1054330749674,-154.47872717217592,162.59855604171753
United States,PORT,8.193801084627079e-4,0.9978681504600176,0.9968732873413592,2062,FALSE,false convergence (8),1.0533834095895589e-7,0.71643515835712,0.007941224941431374,5.451866621839239e-9,0.3107332530163308,6.974973899447535e-4,0.9367037704825492,0.017498666441115897,0.9554748752453963,1.8211393057438853e-6,-0.99,86,99.99999999999991,0.011494252873563218,-221.57650375063815,-213.6280442391341,-214.10983708397148,-217.57650375063815,-207.3570558072758,-203.7303499044843,1496.8778541088104
United States,Newton,0.013799837892035679,0.9640958112625372,0.9473405231850546,3,TRUE,,0.9438689336899447,0.9260928951313624,1.574891427652671e-5,0.9976417345457745,0.562255229840694,0.28219664248795545,0.482913465912052,0.8767807653388106,0.9427621263615312,0.22649981194074473,0.010000000000000009,100,0.9900990099009901,0.009900990099009901,-156.6276309447344,-148.67917143323035,-149.16096427806772,-152.6276309447344,-142.40818300137204,-138.78147709858055,88.83180403709412
United States,L-BFGS-B,0.004034151792323302,0.9895040109543067,0.9846058827329832,42,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8184618283349926,0.8819091057587828,8.73637583037572e-5,0.9790673527635488,0.09460325897142578,0.014381060910442434,0.9876663614064182,1.8447306218563618e-12,2.201375169530521,3.42472382173085e-7,0.51,34,0.6622516556291391,0.02857142857142857,-184.91442884046748,-176.96596932896344,-177.4477621738008,-180.91442884046748,-170.69498089710513,-167.06827499431364,85.47947311401367
United States,L-BFGS-B,0.004034151792323302,0.9895040109543067,0.9846058827329832,42,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.8184618283349926,0.8819091057587828,8.73637583037572e-5,0.9790673527635488,0.09460325897142578,0.014381060910442434,0.9876663614064182,1.8447306218563618e-12,2.201375169530521,3.42472382173085e-7,0.51,34,0.6622516556291391,0.02857142857142857,-184.91442884046748,-176.96596932896344,-177.4477621738008,-180.91442884046748,-170.69498089710513,-167.06827499431364,85.47947311401367
Western Africa,LM,0.011202825476109542,0.995427242366188,0.9932932888037423,989,TRUE,Relative error in the sum of squares is at most `ftol'.,2.645309257009448e-22,0.8661960043988879,0.024592002861559055,5.682690190699155e-17,19.035393656202338,0.997439129389335,8.214968314919253e-14,0.9997235821182902,0.5815071167828216,3.5608156041307445e-10,0.31000000000000005,4,0.7633587786259541,0.2,-161.4229198967905,-153.47446038528645,-153.95625323012382,-157.4229198967905,-147.20347195342814,-143.57676605063665,4593.145813941956
Western Africa,NM,0.019489035707433926,0.9920449857050033,0.9883326457006716,407,TRUE,,0.01978077759615274,0.9943603034116332,0.0019648417196359317,0.9775943728018835,0.08581272721818656,0.7913892282508488,0.5529658931146969,0.538766007464345,1.3888597994307017,0.6061482386992327,0.9100000000000001,2,0.5235602094240838,0.3333333333333333,-148.68814155444886,-140.73968204294482,-141.2214748877822,-144.68814155444886,-134.4686936110865,-130.84198770829502,108.74765014648438
Western Africa,Nelder-Mead,0.019489035707433926,0.9920449857050033,0.9883326457006716,407,TRUE,,0.01978077759615274,0.9943603034116332,0.0019648417196359317,0.9775943728018835,0.08581272721818656,0.7913892282508488,0.5529658931146969,0.538766007464345,1.3888597994307017,0.6061482386992327,0.9100000000000001,2,0.5235602094240838,0.3333333333333333,-148.68814155444886,-140.73968204294482,-141.2214748877822,-144.68814155444886,-134.4686936110865,-130.84198770829502,102.470468044281
Western Africa,PORT,0.012663550120066022,0.9948310053025299,0.9924188077770438,2029,TRUE,relative convergence (4),3.023207322710093e-21,0.8740655115797673,0.023388004640256678,6.916889301631638e-14,1,0.04675678817924699,3.95545273676591e-10,0.9955766844512987,0.6327246771065842,1.3698401550977272e-10,-0.3899999999999999,20,1.6393442622950818,0.047619047619047616,-158.60399903742334,-150.6555395259193,-151.13733237075667,-154.60399903742334,-144.38455109406098,-140.7578451912695,503.82823300361633
Western Africa,Newton,0.04529987060093009,0.9815095460031179,0.9728806674712396,3,TRUE,,0.9125232658667608,0.9964864439086829,4.8733059208593915e-5,0.9996537402060865,0.5635551635593808,0.898076082526942,0.566935898507985,0.7700136759781153,1.0146609490304042,0.8174032644206872,-0.08999999999999997,-0.99,1.0989010989010988,99.99999999999991,-129.2887423351137,-121.34028282360967,-121.82207566844704,-125.28874233511371,-115.06929439175136,-111.44258848895987,49.55294394493103
Western Africa,L-BFGS-B,0.01778212759821921,0.9927417096790822,0.9893545075293205,48,TRUE,CONVERGENCE: REL_REDUCTION_OF_F <= FACTR*EPSMCH,0.926598687375773,0.9927267465862818,5.96143744620854e-5,0.9991231823743437,0.03403883791425531,0.7396281206718488,0.49536038035429536,0.5048559334410925,1.4607014924257606,0.4787783701363952,2,6,0.3333333333333333,0.14285714285714285,-150.79627901947708,-142.84781950797304,-143.32961235281041,-146.79627901947708,-136.57683107611473,-132.95012517332324,46.8494598865509
