r,method,parameter,Estimate,Std. Error,t value,Pr(>|t|)
Central Asia Extended,PORT,delta,1,0.0194046733579866,51.533977488387805,0
Central Asia Extended,PORT,rho_1,64,190.86410668922014,0.3353171065537734,0.7373858907999247
Central Asia Extended,PORT,rho,20,2061609341029134,9.701158993592941e-15,0.9999999999999922
Central Asia Extended,PORT,nu,0.4191684500682509,0.015041454186427413,27.867548235228853,6.602120049720537e-171
Central Asia Extended,Newton,gamma,0.904704094555368,21.06915902017222,0.04293973450431402,0.9657495743918432
Central Asia Extended,Newton,lambda,4.550785117698313e-5,0.011516498689266522,0.003951535306420591,0.9968471391926682
Central Asia Extended,Newton,delta_1,0.4979976392553091,0.3061490012290052,1.6266511968229402,0.10381119928435148
Central Asia Extended,Newton,delta,0.40890239195099043,2.520176429034498,0.16225149447479142,0.8711078102544135
Central Asia Extended,Newton,rho_1,0.6100000000000001,1.0255301185818269,0.5948143198793125,0.5519675944543831
Central Asia Extended,Newton,rho,100,911.974971376002,0.10965213206357895,0.912685264484741
Central Asia Extended,Newton,nu,0.9637114816197637,0.6225534894320747,1.5479978796663896,0.12162280700954205
Central Asia Extended,L-BFGS-B,gamma,0.9823634948822494,19.542431165746308,0.05026823359644843,0.9599086376710779
Central Asia Extended,L-BFGS-B,lambda,1.7144240153116266e-5,0.009836786210681913,0.001742870057956437,0.9986093915932888
Central Asia Extended,L-BFGS-B,delta_1,0.5088339078755292,0.300744594579206,1.6919137269531854,0.09066242430571517
Central Asia Extended,L-BFGS-B,delta,0.508819696794652,0.5569371542018898,0.9136034343476477,0.3609252611547931
Central Asia Extended,L-BFGS-B,rho_1,0.010000000000000009,0.4649399467533857,0.021508154052644196,0.9828402989751494
Central Asia Extended,L-BFGS-B,rho,22,26.987415282633297,0.8151947776250082,0.41496082672819773
Central Asia Extended,L-BFGS-B,nu,1.1587395925257942,0.524649398229189,2.2085979635863566,0.02720261712489087
Chile,LM,gamma,8.615067699100343e-14,3.0380501791667485e-13,0.283572264809109,0.7767381944042545
Chile,LM,lambda,0.0148786594277112,0.001745244856154714,8.525256141131537,1.524720384865189e-17
Chile,LM,delta_1,0.3343727249788144,0.0983544761882913,3.3996696229532675,6.746731826544573e-4
Chile,LM,delta,1.0509409741082893,0.2153851368644743,4.879356994673071,1.0643226214822164e-6
Chile,LM,rho_1,0.6100000000000001,0.93471617147259,0.652604521690238,0.5140112697568269
Chile,LM,rho,38,71.15082854137282,0.5340767040808772,0.5932884665480893
Chile,LM,nu,0.5931328049114243,0.08944340773234312,6.631375301423639,3.325734355347472e-11
Chile,NM,gamma,0.012095144581758234,0.08174517115528396,0.14796157877976884,0.8823730901174832
Chile,NM,lambda,0.002180871411496592,0.003344273666540703,0.652121096821742,0.5143230554079959
Chile,NM,delta_1,0.19125142801482847,0.1675890828623324,1.1411926406443416,0.25378976619296306
Chile,NM,delta,0.5861766034064969,0.43315852259613424,1.353261156892976,0.17597221365514518
Chile,NM,rho_1,0.6100000000000001,3.3866037646412592,0.18012145570995577,0.8570572188607769
Chile,NM,rho,16,52.61182994693742,0.3041141130452425,0.7610409550988904
Chile,NM,nu,1.2122378362767985,0.18350659429270183,6.605963349432669,3.94940596474955e-11
Chile,Nelder-Mead,gamma,0.012095144581758234,0.08174517115528396,0.14796157877976884,0.8823730901174832
Chile,Nelder-Mead,lambda,0.002180871411496592,0.003344273666540703,0.652121096821742,0.5143230554079959
Chile,Nelder-Mead,delta_1,0.19125142801482847,0.1675890828623324,1.1411926406443416,0.25378976619296306
Chile,Nelder-Mead,delta,0.5861766034064969,0.43315852259613424,1.353261156892976,0.17597221365514518
Chile,Nelder-Mead,rho_1,0.6100000000000001,3.3866037646412592,0.18012145570995577,0.8570572188607769
Chile,Nelder-Mead,rho,16,52.61182994693742,0.3041141130452425,0.7610409550988904
Chile,Nelder-Mead,nu,1.2122378362767985,0.18350659429270183,6.605963349432669,3.94940596474955e-11
Chile,PORT,gamma,3.047984438512819e-13,1.0975178548738256e-12,0.277716159694115,0.7812302547485487
Chile,PORT,lambda,0.014254943074609297,0.0017823745664480625,7.997725810807949,1.2673820490743103e-15
Chile,PORT,delta_1,0.36439726876562784,0.11764433780384102,3.0974484243620815,0.001951943587385655
Chile,PORT,delta,1,0.06207911987973186,16.10847579568358,2.2243947498412423e-58
Chile,PORT,rho_1,0.2100000000000002,1.0557078106270024,0.19891867606367117,0.842326360060029
Chile,PORT,rho,40,4635585477914813,8.628899238417855e-15,0.9999999999999931
Chile,PORT,nu,0.6178406932094624,0.0925768685529179,6.673812831077758,2.4924145851121948e-11
Chile,Newton,gamma,1.064107291809579,12.583050887376956,0.08456671607972821,0.9326058609673351
Chile,Newton,lambda,-4.638278127056294e-5,0.0058433964601315785,-0.007937640649068422,0.9936667455826284
Chile,Newton,delta_1,0.5216379476521031,2.7013250922163574,0.1931044690456396,0.8468771527390692
Chile,Newton,delta,0.47797339289946594,0.2621829220247284,1.8230531157722956,0.06829534654475317
Chile,Newton,rho_1,100,1838.3777709844776,0.054395783923370966,0.9566198378253871
Chile,Newton,rho,-0.59,1.8974406945846036,-0.3109451598059909,0.7558423124139012
Chile,Newton,nu,0.9200598405941691,0.2702484408805231,3.4044963870889746,6.628617716739255e-4
Chile,L-BFGS-B,gamma,0.9551513237943351,7.1851930127005295,0.13293328684504535,0.8942461414186444
Chile,L-BFGS-B,lambda,2.0763567844787858e-5,0.0037223506508863666,0.005578079496579301,0.9955493595710182
Chile,L-BFGS-B,delta_1,0.14320614957909789,0.22093556332158854,0.6481806162218006,0.5168681374888409
Chile,L-BFGS-B,delta,0.41869177249088424,0.35933957128603866,1.165170234361972,0.24395009167442178
Chile,L-BFGS-B,rho_1,2,6.340945296453171,0.315410385438699,0.7524500825363519
Chile,L-BFGS-B,rho,8,37.09613219419236,0.215655906069163,0.8292559742505086
Chile,L-BFGS-B,nu,1.3210713969216907,0.20285756831671817,6.5123101291400864,7.400372805344817e-11
China,LM,gamma,4.259392222178433e-32,6.3069621488125904e-31,0.06753476747883047,0.9461559847492262
China,LM,lambda,0.03575026643927145,0.007322072732172264,4.882533641353942,1.0473136431712012e-6
China,LM,delta_1,-0.00426126592135376,0.030372164093779717,-0.14030168901354237,0.8884216298856094
China,LM,delta,0.34380879756480115,0.3796392660415472,0.9056196982721361,0.3651371789191245
China,LM,rho_1,24,31.39274522474379,0.7645078449871653,0.4445646634563621
China,LM,rho,-0.89,0.7652274382737643,-1.1630529114425163,0.2448080355055568
China,LM,nu,1.6470173743961984,1.081359513265339,1.523098797570814,0.12773398964585478
China,NM,gamma,0.026929697979155835,0.8114938418155904,0.03318533868218255,0.9735267897204669
China,NM,lambda,0.0018402877331968684,0.01489320267787774,0.12356561399183931,0.9016592198384061
China,NM,delta_1,-0.0014700283412417523,0.11195726171204462,-0.013130263448410182,0.9895238665370057
China,NM,delta,-3.474659817820731,5.912529713857992,-0.5876773540227126,0.556748878709543
China,NM,rho_1,0.010000000000000009,34.2260824359117,2.9217483533866307e-4,0.9997668782131449
China,NM,rho,0.51,1.4216797574821929,0.35873057720341633,0.7197966515463565
China,NM,nu,0.6290791228921311,0.9444222047663123,0.6660994624197663,0.5053475281291866
China,Nelder-Mead,gamma,0.026929697979155835,0.8114938418155904,0.03318533868218255,0.9735267897204669
China,Nelder-Mead,lambda,0.0018402877331968684,0.01489320267787774,0.12356561399183931,0.9016592198384061
China,Nelder-Mead,delta_1,-0.0014700283412417523,0.11195726171204462,-0.013130263448410182,0.9895238665370057
China,Nelder-Mead,delta,-3.474659817820731,5.912529713857992,-0.5876773540227126,0.556748878709543
China,Nelder-Mead,rho_1,0.010000000000000009,34.2260824359117,2.9217483533866307e-4,0.9997668782131449
China,Nelder-Mead,rho,0.51,1.4216797574821929,0.35873057720341633,0.7197966515463565
China,Nelder-Mead,nu,0.6290791228921311,0.9444222047663123,0.6660994624197663,0.5053475281291866
China,PORT,gamma,7.602317336894853e-31,2.0676791797111504e-29,0.03676739317923043,0.9706704729340067
China,PORT,lambda,0.03431231236763486,0.013443992756487931,2.5522412120518356,0.010703238949956612
China,PORT,delta_1,0,0.007555028089653083,0,1
China,PORT,delta,0.2646648424314744,0.9411458019553097,0.2812155586112278,0.7785450719433196
China,PORT,rho_1,30,2.9637822049290157e+17,1.0122201270426522e-16,0.9999999999999999
China,PORT,rho,-0.3899999999999999,2.7854888907800315,-0.14001132845688236,0.8886510397420604
China,PORT,nu,1.3155365256064775,1.564082185836874,0.841091687840297,0.4002965713492312
China,Newton,gamma,0.9062355656163438,78.1245912649654,0.011599875928218017,0.990744845647933
China,Newton,lambda,-1.3048442298846226e-4,0.042634754971489726,-0.0030605177178974867,0.9975580639770015
China,Newton,delta_1,0.5418702563521404,536458662.1757748,1.0100876256791476e-9,0.9999999991940667
China,Newton,delta,0.4864403216398368,16802375.110198893,2.895068812888077e-8,0.9999999769006929
China,Newton,rho_1,-0.99,60624538222.27946,-1.633002129220633e-11,0.9999999999869705
China,Newton,rho,100,4909667695.254598,2.0367977265885886e-8,0.9999999837487054
China,Newton,nu,0.9262671430471763,0.7171908264459159,1.2915211808234512,0.19652301535708477
China,L-BFGS-B,gamma,0.7827297716329696,48.38537772255556,0.016176990001425338,0.9870931923812374
China,L-BFGS-B,lambda,1.0106967438702622e-4,0.03055612657273078,0.00330767298487446,0.9973608636055183
China,L-BFGS-B,delta_1,9.999999999992654e-7,0.23593034962398143,4.238539050160502e-6,0.9999966181351315
China,L-BFGS-B,delta,0.36351181609819794,0.5260573098156237,0.6910118143317961,0.4895581166060986
China,L-BFGS-B,rho_1,0.9100000000000001,208066.74289319696,4.3735966034087125e-6,0.999996510374795
China,L-BFGS-B,rho,-0.99,1.3856740151679607,-0.7144537525876891,0.47494664383130447
China,L-BFGS-B,nu,2.8958372445505867,2.9195442794274005,0.9918798851437652,0.321256122483064
Eastern Africa,LM,gamma,1.1487573553141049e-5,3.392091000634523e-5,0.33865758763524295,0.7348676946488573
Eastern Africa,LM,lambda,0.005617141311573322,0.0014591635668071191,3.8495624749352233,1.1832900048612312e-4
Eastern Africa,LM,delta_1,0.253439883468726,0.10971559000263427,2.309971476821488,0.020889733308488995
Eastern Africa,LM,delta,0.844615281949527,0.15805880861362195,5.343677390446531,9.107960966878376e-8
Eastern Africa,LM,rho_1,-0.99,4.43624254541973,-0.22316182892708186,0.8234095589129715
Eastern Africa,LM,rho,6,10.938025755034825,0.5485450605414941,0.583317697702533
Eastern Africa,LM,nu,1.4424217170274911,0.23328528777471705,6.183080513934654,6.286263139696804e-10
Eastern Africa,NM,gamma,0.01757589615375,0.12257266285816949,0.14339164821839034,0.8859808785719525
Eastern Africa,NM,lambda,0.0019820400859173757,0.0034490090725277623,0.5746694323609731,0.5655148844111237
Eastern Africa,NM,delta_1,0.5363598908840892,0.46829087929787716,1.1453562616642672,0.2520616087708779
Eastern Africa,NM,delta,0.5158995145177914,7.320371114815193,0.07047450278493368,0.9438159939099805
Eastern Africa,NM,rho_1,0.41000000000000014,12.958419169420312,0.03163966180130452,0.9747594136680089
Eastern Africa,NM,rho,100,2210.8714588738294,0.04523103303841005,0.9639231587676964
Eastern Africa,NM,nu,1.033631812048418,0.7070451732478163,1.461903498047266,0.14376765628266464
Eastern Africa,Nelder-Mead,gamma,0.01757589615375,0.12257266285816949,0.14339164821839034,0.8859808785719525
Eastern Africa,Nelder-Mead,lambda,0.0019820400859173757,0.0034490090725277623,0.5746694323609731,0.5655148844111237
Eastern Africa,Nelder-Mead,delta_1,0.5363598908840892,0.46829087929787716,1.1453562616642672,0.2520616087708779
Eastern Africa,Nelder-Mead,delta,0.5158995145177914,7.320371114815193,0.07047450278493368,0.9438159939099805
Eastern Africa,Nelder-Mead,rho_1,0.41000000000000014,12.958419169420312,0.03163966180130452,0.9747594136680089
Eastern Africa,Nelder-Mead,rho,100,2210.8714588738294,0.04523103303841005,0.9639231587676964
Eastern Africa,Nelder-Mead,nu,1.033631812048418,0.7070451732478163,1.461903498047266,0.14376765628266464
Eastern Africa,PORT,gamma,6.252469583850441e-5,2.3568022951703593e-4,0.26529461536350407,0.7907825122640799
Eastern Africa,PORT,lambda,0.0047784016677351136,0.0018641089214106225,2.563370419427619,0.010366138761537335
Eastern Africa,PORT,delta_1,0.20711957218733973,0.09185754550357357,2.254791057739313,0.02414644683926263
Eastern Africa,PORT,delta,0.8012265671862695,0.34693794256347793,2.309423297048786,0.02092010348155267
Eastern Africa,PORT,rho_1,0.81,4.327873049112158,0.1871589094246116,0.8515360410362622
Eastern Africa,PORT,rho,26,76.68872644479136,0.33903288273691107,0.7345849587479082
Eastern Africa,PORT,nu,1.4849420258683843,0.27378102191399617,5.42383111688017,5.833500067451267e-8
Eastern Africa,Newton,gamma,0.9902870826456538,9.757219074667121,0.10149275885551833,0.9191593054747804
Eastern Africa,Newton,lambda,-1.6781576696189284e-5,0.00487284291622316,-0.0034438985587486037,0.9972521719427447
Eastern Africa,Newton,delta_1,0.4919537443877298,0.6017507000260032,0.8175374691985755,0.41362134568090303
Eastern Africa,Newton,delta,0.5384642578666942,10.176579352752034,0.052912107222067524,0.9578019377425612
Eastern Africa,Newton,rho_1,6,24.847251863573266,0.24147539667339066,0.8091866829692371
Eastern Africa,Newton,rho,100,3131.840786074119,0.031930103357953196,0.9745277918658066
Eastern Africa,Newton,nu,1.0597070395208947,1.0039366224231288,1.055551730908229,0.2911730634304033
Eastern Africa,L-BFGS-B,gamma,0.5567777739253035,2.2252391907509135,0.2502103037909454,0.8024247173690326
Eastern Africa,L-BFGS-B,lambda,2.823823630717041e-4,0.001974789259852091,0.14299366966015106,0.8862951806961132
Eastern Africa,L-BFGS-B,delta_1,0.14001368198095424,0.0701167476251913,1.9968650389974822,0.04583984595405094
Eastern Africa,L-BFGS-B,delta,0.999999,0.10677902688746307,9.365125616418311,7.595988161827248e-21
Eastern Africa,L-BFGS-B,rho_1,0.81,4.678187877043989,0.17314396541761284,0.8625382673895005
Eastern Africa,L-BFGS-B,rho,0.6100000000000001,916739.8373121364,6.654014314339261e-7,0.9999994690864711
Eastern Africa,L-BFGS-B,nu,2.3531762145196837,0.32594752157726337,7.21949411712855,5.218132579091319e-13
EU27,LM,gamma,2.3226026755400736e-29,6.855600049830484e-28,0.03387891152719015,0.9729737096966787
EU27,LM,lambda,0.03260596139924686,0.014595386751773394,2.2339909146487753,0.025483670862869203
EU27,LM,delta_1,2.3757832675550383,6.488808531979433,0.3661355171517594,0.7142639559632216
EU27,LM,delta,0.9927790658963577,1.7459218217203785,0.5686274457112308,0.5696089951167006
EU27,LM,rho_1,0.81,5.492870228971662,0.14746388795564952,0.8827658813126182
EU27,LM,rho,-0.49,71.50163247969162,-0.006852990386466674,0.9945321475735684
EU27,LM,nu,0.14941985934510324,0.5373034318939586,0.27809213653895387,0.7809416318915543
EU27,NM,gamma,0.014505015953980242,0.5929066441339167,0.02446424930044142,0.9804823000998811
EU27,NM,lambda,0.002093094299948337,0.02021561607641928,0.10353848688241805,0.9175356055036007
EU27,NM,delta_1,0.25021613594792463,0.14011209818282405,1.7858281989427658,0.07412707941728745
EU27,NM,delta,0.62121524960096,1.671209128482473,0.3717160461928838,0.7101042766118062
EU27,NM,rho_1,-0.99,0.7070469189088651,-1.4001899640943152,0.16145644034677276
EU27,NM,rho,56,458.43337672470824,0.12215515458340702,0.9027761418538854
EU27,NM,nu,1.3454795459172013,0.795318885508943,1.6917485180251914,0.09069393330760024
EU27,Nelder-Mead,gamma,0.014505015953980242,0.5929066441339167,0.02446424930044142,0.9804823000998811
EU27,Nelder-Mead,lambda,0.002093094299948337,0.02021561607641928,0.10353848688241805,0.9175356055036007
EU27,Nelder-Mead,delta_1,0.25021613594792463,0.14011209818282405,1.7858281989427658,0.07412707941728745
EU27,Nelder-Mead,delta,0.62121524960096,1.671209128482473,0.3717160461928838,0.7101042766118062
EU27,Nelder-Mead,rho_1,-0.99,0.7070469189088651,-1.4001899640943152,0.16145644034677276
EU27,Nelder-Mead,rho,56,458.43337672470824,0.12215515458340702,0.9027761418538854
EU27,Nelder-Mead,nu,1.3454795459172013,0.795318885508943,1.6917485180251914,0.09069393330760024
EU27,PORT,gamma,2.28582696717375e-18,7.715748214844768e-17,0.029625473816990516,0.976365749059225
EU27,PORT,lambda,0.020090101222737446,0.016693861365328733,1.203442438096576,0.22880515374458987
EU27,PORT,delta_1,0.4273053889105916,0.34589303078830286,1.235368599178616,0.21669335371131299
EU27,PORT,delta,0.5786085506616973,4.048483202911938,0.1429198348274049,0.8863534934562286
EU27,PORT,rho_1,-0.99,0.37331225636786564,-2.651935432370171,0.008003184476978025
EU27,PORT,rho,88,1325.8102781994073,0.06637450429145371,0.9470796680584119
EU27,PORT,nu,0.7070440234874903,0.6579350697268845,1.074641033774034,0.28253547302869525
EU27,Newton,gamma,0.9940621418798561,55.19347576109232,0.01801050084583734,0.9856304763068755
EU27,Newton,lambda,-1.987645938653385e-5,0.027459675134576186,-7.238417530113516e-4,0.9994224578912413
EU27,Newton,delta_1,0.42962599446471333,0.45011671902977274,0.9544768641137632,0.3398423149299319
EU27,Newton,delta,0.5851816622026969,6.7402214071885584,0.08681935308216891,0.9308151041733611
EU27,Newton,rho_1,-0.59,0.34869584722678687,-1.6920190036455245,0.09064235030247315
EU27,Newton,rho,100,2483.4082540392333,0.04026724153684809,0.967880070053472
EU27,Newton,nu,0.982822517392407,1.0961624740744116,0.8966029586282748,0.3699308187667768
EU27,L-BFGS-B,gamma,0.9422963574495741,40.026245714067,0.02354196204612838,0.9812179668772592
EU27,L-BFGS-B,lambda,3.030046670209053e-5,0.021006738516783398,0.0014424165216262333,0.9988491185262282
EU27,L-BFGS-B,delta_1,0.26072952751319245,0.16535857055588105,1.5767524273867732,0.11485250182626207
EU27,L-BFGS-B,delta,0.5438485416457801,0.5371573378669398,1.0124566924942535,0.3113197434792657
EU27,L-BFGS-B,rho_1,-0.99,1.300068008374455,-0.7614986243972347,0.44635930019355713
EU27,L-BFGS-B,rho,6,20.689008688628377,0.29000906183087805,0.7718093050466591
EU27,L-BFGS-B,nu,1.5158068884353335,0.8258053522231839,1.8355498476179268,0.0664242603460407
India,LM,gamma,9.082104450443052e-15,1.5341591234819237e-13,0.059199233713321274,0.9527934199820904
India,LM,lambda,0.016007679631552592,0.008350979666522913,1.9168624844967068,0.05525540422610303
India,LM,delta_1,0.406571586488795,0.21120571958366327,1.9250027285730913,0.05422901688672771
India,LM,delta,0.6915612069427519,0.09091960999276916,7.60629315279456,2.820690911426005e-14
India,LM,rho_1,-0.69,0.4223748568802916,-1.633619967571976,0.10233867248116608
India,LM,rho,-0.99,3.7095296352658917,-0.2668801970439141,0.7895614042840532
India,LM,nu,1.2709591649961691,0.4055189268933281,3.1341549819461214,0.0017234980072781173
India,NM,gamma,0.004689607231406417,0.09223302197005064,0.05084520848649195,0.9594488662800433
India,NM,lambda,0.002670915059616895,0.009722844536291408,0.27470510812421817,0.7835428063811922
India,NM,delta_1,0.18551545529341407,0.10238102425706322,1.812010151682141,0.06998462792997165
India,NM,delta,0.7222647159798916,0.08477873363439298,8.51940911378374,1.603694010361196e-17
India,NM,rho_1,-0.18999999999999995,0.43234424175835806,-0.4394646248259576,0.6603249090285364
India,NM,rho,-0.99,1.8865133341722593,-0.5247776318710091,0.5997377828400225
India,NM,nu,2.0511204354651187,0.4882859353115678,4.200654344377808,2.6614465807569457e-5
India,Nelder-Mead,gamma,0.004689607231406417,0.09223302197005064,0.05084520848649195,0.9594488662800433
India,Nelder-Mead,lambda,0.002670915059616895,0.009722844536291408,0.27470510812421817,0.7835428063811922
India,Nelder-Mead,delta_1,0.18551545529341407,0.10238102425706322,1.812010151682141,0.06998462792997165
India,Nelder-Mead,delta,0.7222647159798916,0.08477873363439298,8.51940911378374,1.603694010361196e-17
India,Nelder-Mead,rho_1,-0.18999999999999995,0.43234424175835806,-0.4394646248259576,0.6603249090285364
India,Nelder-Mead,rho,-0.99,1.8865133341722593,-0.5247776318710091,0.5997377828400225
India,Nelder-Mead,nu,2.0511204354651187,0.4882859353115678,4.200654344377808,2.6614465807569457e-5
India,PORT,gamma,1.0132511379249554e-14,1.890086773409974e-13,0.053608710043344325,0.9572469168820089
India,PORT,lambda,0.01595018312237088,0.009221612144526888,1.7296523506291102,0.08369240676876905
India,PORT,delta_1,0.17679558908764054,0.13073464926989203,1.3523238871636782,0.1762717261032068
India,PORT,delta,0.6830575154291754,0.12108793613649264,5.641003862343643,1.690615692954954e-8
India,PORT,rho_1,0.1100000000000001,0.5982269719913982,0.18387669755816655,0.8541101857549942
India,PORT,rho,-0.99,2.3389100840639885,-0.4232740739993814,0.6720953076642121
India,PORT,nu,1.4992971103757156,0.4628715891196844,3.239121055641294,0.0011989867297675498
India,Newton,gamma,0.9723520653290032,19.921298728771127,0.04880967242987496,0.9610709738793527
India,Newton,lambda,-7.900600379558142e-6,0.010132395474771561,-7.797366771983665e-4,0.9993778602068141
India,Newton,delta_1,0.46374338038094093,90.2756841548089,0.0051369688828465975,0.995901309865406
India,Newton,delta,0.5055324131065799,0.23506858672533995,2.1505740947736958,0.03150983185424403
India,Newton,rho_1,100,25915.929996113482,0.003858630580303182,0.9969212658740303
India,Newton,rho,-0.49,1.935978979075384,-0.25310192171302504,0.8001894539061831
India,Newton,nu,1.009581560680137,0.16686430841401056,6.050314595588907,1.4456325010505984e-9
India,L-BFGS-B,gamma,0.9614291920357843,17.56616087582977,0.05473189041315605,0.9563520625564116
India,L-BFGS-B,lambda,2.8412027304707288e-5,0.009034862932956347,0.0031447103863711224,0.9974908882700382
India,L-BFGS-B,delta_1,0.6868109568033773,0.15137252213229674,4.537223448012034,5.699970373389429e-6
India,L-BFGS-B,delta,0.5402901569532899,0.29641921577342645,1.8227231171351277,0.06834533722734998
India,L-BFGS-B,rho_1,-0.99,0.5683322072064821,-1.7419389354443549,0.08151913001486218
India,L-BFGS-B,rho,12,14.636695810483964,0.8198571696355571,0.4122975356336685
India,L-BFGS-B,nu,1.3357329749511606,0.2397413642255885,5.571558246804173,2.5247092652330894e-8
Japan,LM,gamma,9.272837293269432e-14,1.4061887118885541e-13,0.6594305028103753,0.5096193600832929
Japan,LM,lambda,0.014837629855669271,7.497597229586838e-4,19.78984653525715,3.6414884317577047e-87
Japan,LM,delta_1,0.29048189047964,0.11999777986475157,2.420727206845323,0.015489496171072955
Japan,LM,delta,0.17206771164273255,0.05945333717485109,2.894164059061728,0.003801694711904841
Japan,LM,rho_1,12,9.729873735123293,1.2333150795864813,0.21745823399168232
Japan,LM,rho,8,1.6931024097139862,4.72505381487906,2.3005442516299362e-6
Japan,LM,nu,1.287408757165778,0.20242153327625045,6.360038560763268,2.01703107031316e-10
Japan,NM,gamma,5.425877726620068e-5,1.7786246715009997e-4,0.3050602981932728,0.7603202282629062
Japan,NM,lambda,0.004861061206371194,0.0016251729231977357,2.9911039846802483,0.002779708205408745
Japan,NM,delta_1,0.43479713849284407,1.6139109110508407,0.2694059105218772,0.7876173383146076
Japan,NM,delta,1.0856097952527555,7.173705479157555,0.1513318045195583,0.8797139818049378
Japan,NM,rho_1,18,66.28392918550527,0.27155903732900877,0.7859610995973654
Japan,NM,rho,30,3401.182728276984,0.00882046111506564,0.9929623815123252
Japan,NM,nu,0.32793234444298747,0.8679061934853832,0.3778430744065318,0.7055471728489975
Japan,Nelder-Mead,gamma,5.425877726620068e-5,1.7786246715009997e-4,0.3050602981932728,0.7603202282629062
Japan,Nelder-Mead,lambda,0.004861061206371194,0.0016251729231977357,2.9911039846802483,0.002779708205408745
Japan,Nelder-Mead,delta_1,0.43479713849284407,1.6139109110508407,0.2694059105218772,0.7876173383146076
Japan,Nelder-Mead,delta,1.0856097952527555,7.173705479157555,0.1513318045195583,0.8797139818049378
Japan,Nelder-Mead,rho_1,18,66.28392918550527,0.27155903732900877,0.7859610995973654
Japan,Nelder-Mead,rho,30,3401.182728276984,0.00882046111506564,0.9929623815123252
Japan,Nelder-Mead,nu,0.32793234444298747,0.8679061934853832,0.3778430744065318,0.7055471728489975
Japan,PORT,gamma,1.2074227685840973e-13,1.8409153455191164e-13,0.655881744656552,0.5119002148890159
Japan,PORT,lambda,0.014706674870938762,7.538021197613814e-4,19.509994049359012,9.029262386861638e-85
Japan,PORT,delta_1,0.3746674123798136,0.1244599346245124,3.0103455663074308,0.002609506121719555
Japan,PORT,delta,0.11739148237007473,0.059905075931614434,1.9596249657388765,0.05003964112284459
Japan,PORT,rho_1,6,8.26667261909355,0.7258059289951544,0.4679577517158888
Japan,PORT,rho,10,2.452734671699779,4.0770818447597765,4.560444361327227e-5
Japan,PORT,nu,1.169351964178771,0.17766206206688961,6.581888955777802,4.645084720168152e-11
Japan,Newton,gamma,0.9072754246382622,3.411671973759353,0.2659327835784069,0.7902909762448351
Japan,Newton,lambda,3.455643846220161e-5,0.0018603245448917689,0.018575489183911217,0.9851797562602467
Japan,Newton,delta_1,0.5005699085679748,2.2275307093370373,0.224719644254402,0.8221973815293109
Japan,Newton,delta,0.48465531046945676,8.815284838820467,0.05497897337759834,0.956155215265662
Japan,Newton,rho_1,100,692.0301199651406,0.14450238091520826,0.8851037764859216
Japan,Newton,rho,100,2340.9646659826135,0.04271743245557501,0.9659267831635266
Japan,Newton,nu,0.9145433937494695,0.8718862605294909,1.048925112312325,0.2942125866089148
Japan,L-BFGS-B,gamma,1e-6,4.246151049547894e-6,0.2355074014869241,0.8138149348365716
Japan,L-BFGS-B,lambda,0.006833821658069428,0.002100245613015424,3.2538202273674934,0.001138643114909519
Japan,L-BFGS-B,delta_1,0.2330495887642103,1.2129814741902611,0.19212955327267886,0.8476407259688189
Japan,L-BFGS-B,delta,0.29288175813845785,0.3648475812502298,0.8027509929895509,0.4221186729262
Japan,L-BFGS-B,rho_1,74,328.08835553722423,0.22554899846667711,0.8215522119284722
Japan,L-BFGS-B,rho,12,16.768069662163587,0.7156458818320318,0.47421003516731325
Japan,L-BFGS-B,nu,0.4919251893359677,0.4699308550368113,1.0468033415201763,0.29519028892658916
Levant,LM,gamma,4.040626470917024e-20,2.6215773906558335e-19,0.1541295895104661,0.8775075579816647
Levant,LM,lambda,0.02206797978547762,0.0032091520694179925,6.876576524926049,6.130800845413109e-12
Levant,LM,delta_1,0.4755780103739434,0.2530999001042677,1.879013030736176,0.06024271398121421
Levant,LM,delta,0.5116036670197648,0.23521304104810853,2.1750650590633094,0.02962524138124716
Levant,LM,rho_1,0.9100000000000001,1.2627407085789975,0.7206546789990261,0.4711220030637085
Levant,LM,rho,8,13.006958285006336,0.6150554053226982,0.5385181311649121
Levant,LM,nu,0.5618793086794216,0.14487220500907955,3.8784479648405092,1.0512500621294712e-4
Levant,NM,gamma,0.017596985442221838,0.25515265058219144,0.06896650064998397,0.9450162845940896
Levant,NM,lambda,0.0019606315007396746,0.007174219867345324,0.27328846020789255,0.7846314852452522
Levant,NM,delta_1,0.5337723081340932,0.21760052057659104,2.452991871157845,0.014167354015156007
Levant,NM,delta,0.5155971601075239,1.0010895094463572,0.5150360234947121,0.6065278473507574
Levant,NM,rho_1,-0.49,1.1214377837133684,-0.43693908580241,0.6621555250139022
Levant,NM,rho,62,391.0811730653049,0.15853486250448293,0.874035351702587
Levant,NM,nu,1.0367557696023098,0.32346038880804906,3.2052016428433565,0.0013496789158216741
Levant,Nelder-Mead,gamma,0.017596985442221838,0.25515265058219144,0.06896650064998397,0.9450162845940896
Levant,Nelder-Mead,lambda,0.0019606315007396746,0.007174219867345324,0.27328846020789255,0.7846314852452522
Levant,Nelder-Mead,delta_1,0.5337723081340932,0.21760052057659104,2.452991871157845,0.014167354015156007
Levant,Nelder-Mead,delta,0.5155971601075239,1.0010895094463572,0.5150360234947121,0.6065278473507574
