r,method,parameter,Estimate,Std. Error,t value,Pr(>|t|)
South-eastern Asia,NM,delta,0.591397220278095,0.1721734397106821,3.434892288101294,5.927893959640676e-4
South-eastern Asia,NM,rho_1,-0.24,1.164920318008098,-0.20602267493314647,0.8367731991992355
South-eastern Asia,NM,rho,-0.24,5.614897401094333,-0.04274343462682407,0.9659060553645209
South-eastern Asia,NM,nu,1.4776398577786956,0.6176530349070121,2.392346146248848,0.016741045314156905
South-eastern Asia,Nelder-Mead,gamma,0.004829639518491193,0.06586640807103213,0.07332477449328614,0.9415476775660598
South-eastern Asia,Nelder-Mead,lambda,0.002651491235915084,0.006746221773967796,0.39303351190537683,0.6942947300785367
South-eastern Asia,Nelder-Mead,delta_1,0.5626926573588897,0.5278272855717647,1.0660545082457369,0.286399002339004
South-eastern Asia,Nelder-Mead,delta,0.591397220278095,0.1721734397106821,3.434892288101294,5.927893959640676e-4
South-eastern Asia,Nelder-Mead,rho_1,-0.24,1.164920318008098,-0.20602267493314647,0.8367731991992355
South-eastern Asia,Nelder-Mead,rho,-0.24,5.614897401094333,-0.04274343462682407,0.9659060553645209
South-eastern Asia,Nelder-Mead,nu,1.4776398577786956,0.6176530349070121,2.392346146248848,0.016741045314156905
South-eastern Asia,PORT,gamma,6.450167891982421e-17,3.0884299183505554e-16,0.2088494174226649,0.8345657923459995
South-eastern Asia,PORT,lambda,0.01844159121494263,0.00236843885155148,7.786391108582854,6.89502911648346e-15
South-eastern Asia,PORT,delta_1,1,0.5012472845579016,1.9950232765490123,0.04604034124765717
South-eastern Asia,PORT,delta,0.8403976034530777,0.09469829621963403,8.874474378123352,7.026446022446694e-19
South-eastern Asia,PORT,rho_1,0.010000000000000009,6430777104.625226,1.555022019470661e-12,0.9999999999987593
South-eastern Asia,PORT,rho,-0.99,1.8803961262901638,-0.5264848114493685,0.5985514023010181
South-eastern Asia,PORT,nu,0.60735617256845,0.21537504495890122,2.8199932479844554,0.004802465998283752
South-eastern Asia,Newton,gamma,1.0256995638219781,23.65779328912443,0.04335567359503034,0.9654180117982882
South-eastern Asia,Newton,lambda,-1.459081187915948e-5,0.01141065272281185,-0.0012787008976261232,0.9989797445739319
South-eastern Asia,Newton,delta_1,0.5840125224529225,6.202804994690629,0.09415297159153246,0.924987641984099
South-eastern Asia,Newton,delta,0.5006804464257237,0.4540437039576895,1.1027142146483329,0.2701512918451351
South-eastern Asia,Newton,rho_1,32,766.4180020432888,0.04175267271213259,0.966695863789035
South-eastern Asia,Newton,rho,12,16.57526080788236,0.7239705087652922,0.4690838407291227
South-eastern Asia,Newton,nu,1.008370231637608,0.20257277640132657,4.9778171062822265,6.430537503289577e-7
South-eastern Asia,CG,gamma,0.9937932903779801,12.352227743054058,0.08045457961514779,0.9358757192933486
South-eastern Asia,CG,lambda,8.269200892933134e-6,0.006148691887243929,0.0013448715669244075,0.9989269480639561
South-eastern Asia,CG,delta_1,0.7532126068326745,0.6227945465597544,1.2094078392197467,0.22650619841663594
South-eastern Asia,CG,delta,0.6575790750788816,0.17828603458138528,3.6883375449057128,2.2572407452045535e-4
South-eastern Asia,CG,rho_1,-0.74,2.051361130215664,-0.3607360932700339,0.7182967403818553
South-eastern Asia,CG,rho,-0.24,4.231263451168548,-0.056720646863460886,0.954767726672841
South-eastern Asia,CG,nu,1.3420499081273738,0.5876985758936519,2.2835684195536095,0.022396907543687866
South-eastern Asia,L-BFGS-B,gamma,0.9550320909454133,11.837821327690333,0.08067633937939733,0.9356993539070361
South-eastern Asia,L-BFGS-B,lambda,1.7030257556242455e-5,0.006131588248614034,0.0027774626843366274,0.9977839082552278
South-eastern Asia,L-BFGS-B,delta_1,0.5905965764391351,0.4062856236250728,1.4536487192668859,0.14604372231672177
South-eastern Asia,L-BFGS-B,delta,0.8006499749200271,0.11452535455615359,6.991028126679632,2.7287904189722387e-12
South-eastern Asia,L-BFGS-B,rho_1,-0.24,0.9076408590592544,-0.264421767271202,0.7914549403842485
South-eastern Asia,L-BFGS-B,rho,0.010000000000000009,7.781515806936249,0.0012850966634400792,0.9989746414953273
South-eastern Asia,L-BFGS-B,nu,1.3664013087891471,0.5671005924698217,2.40945138646079,0.015976524366017257
Southern Africa Cluster,LM,gamma,2.505059831390763e-13,2.94047383373343e-12,0.08519238643284116,0.9321084433239398
Southern Africa Cluster,LM,lambda,0.014339159080745546,0.0058054711615031064,2.469938904499349,0.01351361296266842
Southern Africa Cluster,LM,delta_1,2.354194309396763,12.360532308258273,0.1904605926901617,0.8489482204029181
Southern Africa Cluster,LM,delta,0.10323374873383089,0.5408378748559338,0.19087743949391464,0.8486216158630808
Southern Africa Cluster,LM,rho_1,0.76,6.43272687453071,0.11814585242365738,0.9059520928590536
Southern Africa Cluster,LM,rho,-0.99,6.627012659834499,-0.1493885783560166,0.8812470237527874
Southern Africa Cluster,LM,nu,0.783055689242086,0.3701288441423916,2.1156300073193917,0.03437628766287801
Southern Africa Cluster,NM,gamma,0.02356055068600335,0.984711698622956,0.02392634384150303,0.9809113609484209
Southern Africa Cluster,NM,lambda,0.0018600542859541608,0.020670893835554812,0.08998422132838729,0.9282997535124271
Southern Africa Cluster,NM,delta_1,0.08268753197846401,0.12790526321079018,0.6464748197436838,0.5179718992559799
Southern Africa Cluster,NM,delta,0.5060081255673935,1.8731058863605785,0.2701438980316062,0.7870495513552581
Southern Africa Cluster,NM,rho_1,0.76,1.6961168369333537,0.4480823392886719,0.6540937732965346
Southern Africa Cluster,NM,rho,52,268.99859014828473,0.19330956333761876,0.8467165371275303
Southern Africa Cluster,NM,nu,1.4979576288103624,1.4955237590769777,1.0016274363537272,0.3165235648267321
Southern Africa Cluster,Nelder-Mead,gamma,0.02356055068600335,0.984711698622956,0.02392634384150303,0.9809113609484209
Southern Africa Cluster,Nelder-Mead,lambda,0.0018600542859541608,0.020670893835554812,0.08998422132838729,0.9282997535124271
Southern Africa Cluster,Nelder-Mead,delta_1,0.08268753197846401,0.12790526321079018,0.6464748197436838,0.5179718992559799
Southern Africa Cluster,Nelder-Mead,delta,0.5060081255673935,1.8731058863605785,0.2701438980316062,0.7870495513552581
Southern Africa Cluster,Nelder-Mead,rho_1,0.76,1.6961168369333537,0.4480823392886719,0.6540937732965346
Southern Africa Cluster,Nelder-Mead,rho,52,268.99859014828473,0.19330956333761876,0.8467165371275303
Southern Africa Cluster,Nelder-Mead,nu,1.4979576288103624,1.4955237590769777,1.0016274363537272,0.3165235648267321
Southern Africa Cluster,PORT,gamma,8.729458378713447e-13,6.953774131684745e-12,0.1255355467894453,0.9000995853462479
Southern Africa Cluster,PORT,lambda,0.013723862313459503,0.003946364286368897,3.477596419788963,5.059310510139858e-4
Southern Africa Cluster,PORT,delta_1,1,8.299988439130809e-9,120482095.52743931,0
Southern Africa Cluster,PORT,delta,0.2603780829806908,0.12968140852757465,2.0078289242619203,0.044661474081952826
Southern Africa Cluster,PORT,rho_1,82,162543874636677950,5.044791763656946e-16,0.9999999999999996
Southern Africa Cluster,PORT,rho,-0.99,1.9446022205850237,-0.5091015476173649,0.6106810470865678
Southern Africa Cluster,PORT,nu,0.704881903078567,0.28055763336835854,2.5124317403728997,0.011990229854600569
Southern Africa Cluster,Newton,gamma,0.9201317156131865,22.125659693018168,0.04158663417857491,0.9668282284050951
Southern Africa Cluster,Newton,lambda,1.647917110590045e-6,0.011888231254809426,1.3861751805369484e-4,0.9998893992228424
Southern Africa Cluster,Newton,delta_1,0.5030796739852449,0.932799150394514,0.5393226117031459,0.5896642692030912
Southern Africa Cluster,Newton,delta,0.5552983789011162,0.6437643730401726,0.8625801646629241,0.3883683399682068
Southern Africa Cluster,Newton,rho_1,2,10.090221895286618,0.19821169650731343,0.8428794365500084
Southern Africa Cluster,Newton,rho,-0.99,8.248893699703139,-0.12001609379881184,0.9044703991006596
Southern Africa Cluster,Newton,nu,0.9511744722514873,0.8401653437075043,1.1321277167350405,0.2575807437500424
Southern Africa Cluster,CG,gamma,0.9920729435129471,38.92201828273991,0.025488733300166114,0.9796651350932195
Southern Africa Cluster,CG,lambda,-2.584682275538144e-5,0.019396568111137637,-0.0013325461807101857,0.9989367822905102
Southern Africa Cluster,CG,delta_1,0.45125541243541933,1.0709478630291316,0.4213607664887272,0.6734916636077294
Southern Africa Cluster,CG,delta,0.472180648728949,0.5432384829595018,0.8691958753668595,0.38474000306669986
Southern Africa Cluster,CG,rho_1,0.76,6.306091787805828,0.12051838532855198,0.9040725164078312
Southern Africa Cluster,CG,rho,-0.74,7.472266682998785,-0.09903286798953242,0.9211121734867703
Southern Africa Cluster,CG,nu,1.1777524774933408,1.4020149464732599,0.8400427402403614,0.4008844230273573
Southern Africa Cluster,L-BFGS-B,gamma,0.9134243221010226,34.343603693852295,0.026596635875591905,0.9787814564942856
Southern Africa Cluster,L-BFGS-B,lambda,4.9160642308788774e-05,0.018592879751711276,0.0026440574545352,0.997890349837259
Southern Africa Cluster,L-BFGS-B,delta_1,0.08209533008173417,0.11830498887889183,0.6939295701703223,0.4877263783087404
Southern Africa Cluster,L-BFGS-B,delta,0.5815220051307588,0.4808639504439212,1.209327512686099,0.22653704492483445
Southern Africa Cluster,L-BFGS-B,rho_1,0.26,1.9429515654791782,0.13381702592049832,0.8935472635494566
Southern Africa Cluster,L-BFGS-B,rho,12,40.7973800985134,0.294136534528041,0.7686535745029497
Southern Africa Cluster,L-BFGS-B,nu,1.702087248477961,1.3220389597659574,1.2874713229172037,0.19793005872994276
Southern Asia Cluster,LM,gamma,1.5363388010173996e-24,1.2688955298020918e-23,0.12107685502344079,0.9036301613059476
Southern Asia Cluster,LM,lambda,0.027116603209090363,0.004087017723190327,6.63481419599109,3.249115518541215e-11
Southern Asia Cluster,LM,delta_1,1.2466183174020826e-8,1.3330053090681369e-6,0.009351938127489943,0.9925383417191976
Southern Asia Cluster,LM,delta,0.2665931049779672,0.17142776642690677,1.555133748368803,0.11991421885051846
Southern Asia Cluster,LM,rho_1,42,248.93079075728159,0.16872159475422965,0.86601563213578725
Southern Asia Cluster,LM,rho,-0.99,3.9805817261021734,-0.24870736694292625,0.8035871498738544
Southern Asia Cluster,LM,nu,0.6923313902739442,0.16065672599521735,4.309383164540241,1.637105177986157e-5
Southern Asia Cluster,NM,gamma,0.01334638953212585,0.5079584994064809,0.02627456681543927,0.9790383406475083
Southern Asia Cluster,NM,lambda,0.002142916532415097,0.018822077201793023,0.11385122425334433,0.9093557314655041
Southern Asia Cluster,NM,delta_1,0.1967428721541225,0.10945449199803971,1.7974855902455433,0.07225856371702444
Southern Asia Cluster,NM,delta,0.637374041509785,0.7226751133404323,0.8819648411077021,0.37779582058839745
Southern Asia Cluster,NM,rho_1,-0.99,1.3690584290856334,-0.7231247249697014,0.4696032602190201
Southern Asia Cluster,NM,rho,-0.99,86.76054132148279,-0.011410717186879353,0.9908957624980612
Southern Asia Cluster,NM,nu,1.7318167730044052,0.8400367247266896,2.0615965017099236,0.03924616737720506
Southern Asia Cluster,Nelder-Mead,gamma,0.01334638953212585,0.5079584994064809,0.02627456681543927,0.9790383406475083
Southern Asia Cluster,Nelder-Mead,lambda,0.002142916532415097,0.018822077201793023,0.11385122425334433,0.9093557314655041
Southern Asia Cluster,Nelder-Mead,delta_1,0.1967428721541225,0.10945449199803971,1.7974855902455433,0.07225856371702444
Southern Asia Cluster,Nelder-Mead,delta,0.637374041509785,0.7226751133404323,0.8819648411077021,0.37779582058839745
Southern Asia Cluster,Nelder-Mead,rho_1,-0.99,1.3690584290856334,-0.7231247249697014,0.4696032602190201
Southern Asia Cluster,Nelder-Mead,rho,-0.99,86.76054132148279,-0.011410717186879353,0.9908957624980612
Southern Asia Cluster,Nelder-Mead,nu,1.7318167730044052,0.8400367247266896,2.0615965017099236,0.03924616737720506
Southern Asia Cluster,PORT,gamma,5.204763374092521e-16,1.0122106437441304e-14,0.05141976530537448,0.9589910351694816
Southern Asia Cluster,PORT,lambda,0.017412626668428435,0.009618385507649483,1.8103481768931184,0.07024181037438307
Southern Asia Cluster,PORT,delta_1,0.05388067292495164,0.05179620040575467,1.0402437341516924,0.2982266775869983
Southern Asia Cluster,PORT,delta,0.6701492136688465,0.27277206442188706,2.4568102862335275,0.014017669063685163
Southern Asia Cluster,PORT,rho_1,0.76,2.1484323716503937,0.35374629894269344,0.7235290216259331
Southern Asia Cluster,PORT,rho,62,113.87001753050335,0.5444804641695213,0.5861108882544577
Southern Asia Cluster,PORT,nu,1.236180556624904,0.40467765737273514,3.054728953040022,0.002252640030943992
Southern Asia Cluster,Newton,gamma,0.9747126928134933,60.4885802294275,0.016113995222180776,0.9871434483922812
Southern Asia Cluster,Newton,lambda,-2.913200827799886e-6,0.03069111352674044,-9.49200108123051e-5,0.9999242647889753
Southern Asia Cluster,Newton,delta_1,0.4476497960768648,0.4991915410824471,0.8967495625149833,0.36985256720480825
Southern Asia Cluster,Newton,delta,0.5574070305231608,8.811112836150146,0.06326181957813963,0.949558018399916
Southern Asia Cluster,Newton,rho_1,0.76,2.1310721547929954,0.3566279998031431,0.7213703132130931
Southern Asia Cluster,Newton,rho,92,2404.8467980724427,0.038256075220151564,0.9694835120252547
Southern Asia Cluster,Newton,nu,1.0266900754726844,1.3879078427585223,0.7397393716229003,0.45945815329227446
Southern Asia Cluster,CG,gamma,0.9959130803011359,61.29137518645314,0.016248829093351076,0.9870358806118761
Southern Asia Cluster,CG,lambda,-1.5417127165772963e-5,0.03043537630915762,-5.065528682533209e-4,0.999595829304475
Southern Asia Cluster,CG,delta_1,0.5288744140168994,1.0135775660218398,0.5217897788451087,0.6018167070164501
Southern Asia Cluster,CG,delta,0.5319064399887294,0.7865641637553297,0.676240368553309,0.49888804617720506
Southern Asia Cluster,CG,rho_1,0.26,3.664937546656673,0.07094254586607734,0.9434434819532261
Southern Asia Cluster,CG,rho,2,15.911165194282646,0.1256978967648868,0.899971066801226
Southern Asia Cluster,CG,nu,1.1794419042395536,1.366175253978807,0.8633166944025542,0.3879633678339927
Southern Asia Cluster,L-BFGS-B,gamma,0.89711885065822,20.745008500615874,0.043245046182149624,0.9655061969940752
Southern Asia Cluster,L-BFGS-B,lambda,5.668498582211102e-5,0.011436687802430331,0.0049564162982629716,0.9960453681503332
Southern Asia Cluster,L-BFGS-B,delta_1,0.06833339300154709,0.03719795900863413,1.8370199554681486,0.06620694950283704
Southern Asia Cluster,L-BFGS-B,delta,0.5570213843913487,0.42174568167216786,1.3207518383657895,0.18658412318321702
Southern Asia Cluster,L-BFGS-B,rho_1,0.76,1.1111652671721175,0.6839666631536976,0.493996216948495
Southern Asia Cluster,L-BFGS-B,rho,92,157.26123929624075,0.5850138305644093,0.5585384171484474
Southern Asia Cluster,L-BFGS-B,nu,1.8725629643390016,0.46209867484727357,4.052301091228827,5.071633747609793e-5
Switzerland,LM,gamma,1.4776688531436493e-10,5.393421698088503e-10,0.2739761390560938,0.7841029585845755
Switzerland,LM,lambda,0.011194552770427559,0.0018051126728806492,6.2015811747435015,5.589867524099388e-10
Switzerland,LM,delta_1,20220.717879091328,195649.63716501987,0.10335167584305943,0.9176838637742345
Switzerland,LM,delta,0.5728462041734808,0.497020041894702,1.1525615787840668,0.24909038092959584
Switzerland,LM,rho_1,72,105.69783711212574,0.681187070305151,0.49575312828607676
Switzerland,LM,rho,2,4.806721581867855,0.41608401192706806,0.6773485287467546
Switzerland,LM,nu,0.5268953291437204,0.15039917517891743,3.5033126246664366,4.5950981623802946e-4
Switzerland,NM,gamma,0.01758876253566928,0.2000043114860295,0.08794191687661629,0.9299228407933776
Switzerland,NM,lambda,0.001970426351139542,0.0056237121786461225,0.35037823568238,0.7260548578663075
Switzerland,NM,delta_1,0.5337073082691668,0.36774412924377664,1.4513006893316673,0.14669614944297932
Switzerland,NM,delta,0.5157427644261646,6.281623023077433,0.0821034249478882,0.9345644696072739
Switzerland,NM,rho_1,2,11.517120401937447,0.17365451868190537,0.8621369831680512
Switzerland,NM,rho,92,1766.7444973636616,0.052073177608467164,0.9584703851287063
Switzerland,NM,nu,1.0365362042749027,0.4317334047175991,2.400870984150302,0.0163561020369383
Switzerland,Nelder-Mead,gamma,0.01758876253566928,0.2000043114860295,0.08794191687661629,0.9299228407933776
Switzerland,Nelder-Mead,lambda,0.001970426351139542,0.0056237121786461225,0.35037823568238,0.7260548578663075
Switzerland,Nelder-Mead,delta_1,0.5337073082691668,0.36774412924377664,1.4513006893316673,0.14669614944297932
Switzerland,Nelder-Mead,delta,0.5157427644261646,6.281623023077433,0.0821034249478882,0.9345644696072739
Switzerland,Nelder-Mead,rho_1,2,11.517120401937447,0.17365451868190537,0.8621369831680512
Switzerland,Nelder-Mead,rho,92,1766.7444973636616,0.052073177608467164,0.9584703851287063
Switzerland,Nelder-Mead,nu,1.0365362042749027,0.4317334047175991,2.400870984150302,0.0163561020369383
Switzerland,PORT,gamma,3.886297249549343e-12,2.1617216380198147e-11,0.1797778761704619,0.8573269528753806
Switzerland,PORT,lambda,0.01298190780148098,0.0027516413267929785,4.717877898937982,2.383174463985506e-6
Switzerland,PORT,delta_1,1,2.4942749450724646,0.40091811128341653,0.6884804150869461
Switzerland,PORT,delta,0.7814059279149331,0.6280525156218687,1.2441729130584263,0.21343593057774418
Switzerland,PORT,rho_1,22,11928627683864296,1.844302679490879e-15,0.9999999999999986
Switzerland,PORT,rho,2,15.21304785580417,0.13146609535162596,0.8954066057431062
Switzerland,PORT,nu,0.36329916839796456,0.23485788559236068,1.5468893773000132,0.12188992300150707
Switzerland,Newton,gamma,0.9568628969382333,7.745139693052148,0.12354365897320049,0.9016766042083981
Switzerland,Newton,lambda,-8.695900809770929e-6,0.004003103004219609,-0.0021722900461478793,0.9982667646737375
Switzerland,Newton,delta_1,0.5591723034648668,5.1804423526098775,0.10793910353681649,0.9140439981746187
Switzerland,Newton,delta,0.5863907389652626,19.61256692042213,0.029898724697513562,0.9761478229400612
Switzerland,Newton,rho_1,92,1150.1218080483518,0.07999152729406576,0.9362439946173656
Switzerland,Newton,rho,92,5677.959518042139,0.01620300386215561,0.9870724390434635
Switzerland,Newton,nu,0.9342530029957081,0.20431309856906826,4.572653488879877,4.81586201106581e-6
Switzerland,CG,gamma,0.9874086957898615,10.24913157971141,0.0963407180511253,0.9232499731418
Switzerland,CG,lambda,-1.6145956979683217e-5,0.005136350857545424,-0.0031434684715831696,0.9974918791697756
Switzerland,CG,delta_1,0.6052018504610731,0.4398978675660768,1.375778095514787,0.16889034502704506
Switzerland,CG,delta,1.0312082586418716,0.18245590144515625,5.651821894902307,1.587560448426965e-8
Switzerland,CG,rho_1,-0.99,14.259502919675839,-0.06942738506220704,0.9446494313790792
Switzerland,CG,rho,0.010000000000000009,26.47586147905118,3.777025351153326e-4,0.9996986369858207
Switzerland,CG,nu,1.1345205076626401,0.47681640277429155,2.3793655190165155,0.017342469734236223
Switzerland,L-BFGS-B,gamma,1e-6,7.937723950545045e-6,0.12598069751862997,0.8997472039755201
Switzerland,L-BFGS-B,lambda,0.006817000209239894,0.0039285338368163615,1.73525302120455,0.08269599885688514
Switzerland,L-BFGS-B,delta_1,0.9996604143526606,0.8815305572226186,1.1340054024924855,0.25679228184482533
Switzerland,L-BFGS-B,delta,0.9997934560283721,0.22710080999207696,4.402421356679673,1.0704939856996135e-5
Switzerland,L-BFGS-B,rho_1,0.51,19690.075397031487,2.5901373647197338e-5,0.9999793336938656
Switzerland,L-BFGS-B,rho,-0.99,3679.0738567184985,-2.6908946070547694e-4,0.9997852976764194
Switzerland,L-BFGS-B,nu,0.6133023544363467,0.35588614702796817,1.7233105574860965,0.0848323795882721
Tropical Pacific Islands,LM,gamma,6.22198262712831e-5,3.967729324175175e-4,0.15681469472269904,0.8753908914232288
Tropical Pacific Islands,LM,lambda,0.004787005342381616,0.0031573310669250195,1.5161556520088864,0.12947999888472847
Tropical Pacific Islands,LM,delta_1,0.1707568802047116,0.053702433399138334,3.1796860849037696,0.0014743467303676612
Tropical Pacific Islands,LM,delta,2.1680640614722916e-6,5.154710875163099e-5,0.0420598577491253,0.9664509807099823
Tropical Pacific Islands,LM,rho_1,-0.99,0.3608632018279461,-2.743421870074789,0.006080251532014274
Tropical Pacific Islands,LM,rho,92,173.3488032721684,0.5307218640301443,0.5956115326455771
Tropical Pacific Islands,LM,nu,1.6635432157815564,0.14800308344028906,11.23992269021005,2.596095976133904e-29
Tropical Pacific Islands,NM,gamma,0.0035066715954585456,0.03369350068434256,0.10407560877424954,0.917109347101841
Tropical Pacific Islands,NM,lambda,0.002793899479870663,0.004756300954128726,0.5874101548274415,0.5569282753537267
Tropical Pacific Islands,NM,delta_1,0.14047252273821384,0.06075534320450854,2.312101542499222,0.020772088182489115
Tropical Pacific Islands,NM,delta,0.013265518647046823,0.03988483015891234,0.332595590709382,0.7394395721692785
Tropical Pacific Islands,NM,rho_1,-0.49,0.43902949885229603,-1.116098123886778,0.26438013514779585
Tropical Pacific Islands,NM,rho,32,27.718256651054233,1.1544737608446567,0.2483059900245309
Tropical Pacific Islands,NM,nu,1.6861516197015125,0.21532114744790665,7.830868633604364,4.845107190873953e-15
Tropical Pacific Islands,Nelder-Mead,gamma,0.0035066715954585456,0.03369350068434256,0.10407560877424954,0.917109347101841
Tropical Pacific Islands,Nelder-Mead,lambda,0.002793899479870663,0.004756300954128726,0.5874101548274415,0.5569282753537267
Tropical Pacific Islands,Nelder-Mead,delta_1,0.14047252273821384,0.06075534320450854,2.312101542499222,0.020772088182489115
Tropical Pacific Islands,Nelder-Mead,delta,0.013265518647046823,0.03988483015891234,0.332595590709382,0.7394395721692785
Tropical Pacific Islands,Nelder-Mead,rho_1,-0.49,0.43902949885229603,-1.116098123886778,0.26438013514779585
Tropical Pacific Islands,Nelder-Mead,rho,32,27.718256651054233,1.1544737608446567,0.2483059900245309
Tropical Pacific Islands,Nelder-Mead,nu,1.6861516197015125,0.21532114744790665,7.830868633604364,4.845107190873953e-15
Tropical Pacific Islands,PORT,gamma,1.0280763316494462e-4,6.642794950662145e-4,0.15476562791494397,0.8770060896065127
Tropical Pacific Islands,PORT,lambda,0.0045384143484897225,0.0031990569601386583,1.418672566646957,0.15599449875450025
Tropical Pacific Islands,PORT,delta_1,0.17247277851193402,0.0553481592083503,3.1161429933502336,0.0018323339787044328
Tropical Pacific Islands,PORT,delta,8.596237713424647e-6,1.584071695098653e-4,0.05426672126029807,0.9567226630553777
Tropical Pacific Islands,PORT,rho_1,-0.99,0.3666621393335325,-2.700033338046531,0.006933252810132693
Tropical Pacific Islands,PORT,rho,82,135.1111457174298,0.6069077392881713,0.5439121417286886
Tropical Pacific Islands,PORT,nu,1.6718977307335163,0.14919174658777032,11.206368776907707,3.7944263757662683e-29
Tropical Pacific Islands,Newton,gamma,1.0476015457933172,31.33102909721623,0.033436550792594194,0.973326462630823
Tropical Pacific Islands,Newton,lambda,-4.039006173550766e-5,0.01479104758141341,-0.002730710013147564,0.9978212113482704
Tropical Pacific Islands,Newton,delta_1,0.5012100570747412,2.4555787201846573,0.20411076743532403,0.8382669402641648
Tropical Pacific Islands,Newton,delta,0.4705857219977704,0.23764386611927163,1.9802140475260028,0.04767948205415564
Tropical Pacific Islands,Newton,rho_1,92,2175.854124805773,0.042282246291769375,0.9662736980353235
Tropical Pacific Islands,Newton,rho,-0.99,0.7710065079537903,-1.284035854155637,0.19912941048409252
Tropical Pacific Islands,Newton,nu,0.9009181086512327,0.544101263270506,1.6557912459823332,0.09776410118647741
Tropical Pacific Islands,CG,gamma,0.9990632888308558,25.535195703664165,0.039124951319151065,0.9687907679201387
Tropical Pacific Islands,CG,lambda,-1.6352254389848147e-5,0.012647767815499592,-0.001292896472198737,0.9989684181535117
Tropical Pacific Islands,CG,delta_1,0.5026855336228417,1.0721459431219083,0.46885924145653735,0.6391702515986959
Tropical Pacific Islands,CG,delta,0.4005163598266249,0.18608601868189859,2.152318388364687,0.03137228651867974
Tropical Pacific Islands,CG,rho_1,32,235.5597589653781,0.13584663246621537,0.8919425253588152
Tropical Pacific Islands,CG,rho,-0.99,0.7762183449628516,-1.2754143295175273,0.20216262941247706
Tropical Pacific Islands,CG,nu,1.0160977580683266,0.48010468657737015,2.1164087468339674,0.03431005880161166
Tropical Pacific Islands,L-BFGS-B,gamma,0.9127728120017977,15.978983909014875,0.057123332572281894,0.9544469500624791
Tropical Pacific Islands,L-BFGS-B,lambda,3.595548039598025e-5,0.008664028911163328,0.004149972347120489,0.9966888106408429
Tropical Pacific Islands,L-BFGS-B,delta_1,0.5896797421040788,1.2897165530994859,0.45721654164005465,0.6475154098805501
Tropical Pacific Islands,L-BFGS-B,delta,0.10728217972772716,0.11217945528699438,0.9563442740318334,0.33889832864615804
Tropical Pacific Islands,L-BFGS-B,rho_1,12,50.87157005861482,0.23588813921358154,0.8135194721139277
Tropical Pacific Islands,L-BFGS-B,rho,-0.74,1.3026330462733917,-0.568080168177072,0.5699805333083537
Tropical Pacific Islands,L-BFGS-B,nu,1.7687930945941381,0.3663208069840539,4.828535701143327,1.3754067810741433e-6
United Kingdom,LM,gamma,0.0017589627891941703,0.008684446750252471,0.20254172082326768,0.8394932457137251
United Kingdom,LM,lambda,0.0031394119147964057,0.0024413162275619044,1.285950537399932,0.1984603245720483
United Kingdom,LM,delta_1,27.15120348087832,44.73212436804981,0.6069732628274465,0.5438686561343917
United Kingdom,LM,delta,1.5961338264528984,2.565928871287778,0.6220491317250884,0.5339095619024332
United Kingdom,LM,rho_1,12,28.437302800947446,0.4219809481931667,0.6730389236187233
United Kingdom,LM,rho,-0.99,3.322713125447998,-0.29794928500380824,0.765741871219114
United Kingdom,LM,nu,0.10807789317262695,0.3682601955647679,0.29348241942596454,0.7691534354529351
United Kingdom,NM,gamma,0.017576993011386807,0.26177603031113866,0.06714515836494026,0.9464661438115612
United Kingdom,NM,lambda,0.001980340486348251,0.007363978583046629,0.2689226298006075,0.7879892221832401
United Kingdom,NM,delta_1,0.5363958425131597,0.6926327348707295,0.7744303950827139,0.43867631497361687
United Kingdom,NM,delta,0.5336558501887119,0.591213456316503,0.9026449660222585,0.36671435345530534
United Kingdom,NM,rho_1,-0.99,8.518194362018326,-0.11622181391097379,0.9074767489017987
United Kingdom,NM,rho,12,13.600652446270402,0.88231061321552,0.37760885864749816
United Kingdom,NM,nu,1.0158757121277198,0.7938774637091057,1.2796379272204144,0.20067250455426397
United Kingdom,Nelder-Mead,gamma,0.017576993011386807,0.26177603031113866,0.06714515836494026,0.9464661438115612
United Kingdom,Nelder-Mead,lambda,0.001980340486348251,0.007363978583046629,0.2689226298006075,0.7879892221832401
United Kingdom,Nelder-Mead,delta_1,0.5363958425131597,0.6926327348707295,0.7744303950827139,0.43867631497361687
United Kingdom,Nelder-Mead,delta,0.5336558501887119,0.591213456316503,0.9026449660222585,0.36671435345530534
United Kingdom,Nelder-Mead,rho_1,-0.99,8.518194362018326,-0.11622181391097379,0.9074767489017987
United Kingdom,Nelder-Mead,rho,12,13.600652446270402,0.88231061321552,0.37760885864749816
United Kingdom,Nelder-Mead,nu,1.0158757121277198,0.7938774637091057,1.2796379272204144,0.20067250455426397
United Kingdom,PORT,gamma,0.048292965844859655,0.6295205607398603,0.07671388173263491,0.938851161059768
United Kingdom,PORT,lambda,0.001477185967341975,0.006445539134105861,0.22917958243796985,0.818729341145666
United Kingdom,PORT,delta_1,0.33898121616430094,0.32720994347694465,1.035974679015785,0.30021395559465264
United Kingdom,PORT,delta,0.5285268030865639,0.4235725299947656,1.247783474280297,0.21211036218743817
United Kingdom,PORT,rho_1,-0.74,5.645735317134738,-0.13107238622294407,0.8957180452807727
United Kingdom,PORT,rho,12,9.022697698857293,1.3299791703671704,0.18352513433119272
United Kingdom,PORT,nu,1.3337605814605353,0.7070689457803085,1.8863232354075756,0.059251410014671
