r,method,t,fitted,residual,TFP
Switzerland,Nelder-Mead,2009,0.762046809765336,0.01682201177173842,0.9213562278753615
Switzerland,Nelder-Mead,2010,0.7782058929227872,0.02775787903764343,0.9231734822605475
Switzerland,Nelder-Mead,2011,0.7998123440438768,0.018339086096681972,0.9249943209417972
Switzerland,Nelder-Mead,2012,0.8285512099233878,-0.005237980746871873,0.926818750988664
Switzerland,Nelder-Mead,2013,0.8403158263757706,-0.0015743429577542711,0.9286467794846465
Switzerland,Nelder-Mead,2014,0.8611147947838214,-0.0027975185795663104,0.9304784135272132
Switzerland,Nelder-Mead,2015,0.8793535022262794,-0.007443651035387661,0.9323136602278328
Switzerland,Nelder-Mead,2016,0.9015582286506744,-0.011906424785455144,0.934152526711999
Switzerland,Nelder-Mead,2017,0.924412601686132,-0.023404302481456862,0.9359950201192612
Switzerland,Nelder-Mead,2018,0.9335183963119812,-0.005003619568686654,0.9378411476032489
Switzerland,Nelder-Mead,2019,0.9413822867679773,-0.00203678393608641,0.939690916331703
Switzerland,Nelder-Mead,2020,0.936678900990308,-0.018678466855092418,0.9415443334865
Switzerland,Nelder-Mead,2021,0.9527450749189775,0.018421552878027304,0.9434014062636834
Switzerland,Nelder-Mead,2022,0.9452621418744884,0.05629299114834773,0.9452621418734884
Switzerland,PORT,2000,0.6610963555453147,0.007771695381592558,0.7336313147691034
Switzerland,PORT,2001,0.667275969341189,0.014100962580360366,0.743217336656624
Switzerland,PORT,2002,0.677722272430641,-0.002165343081391269,0.7529286146690921
Switzerland,PORT,2003,0.6862037796060074,-0.014926068973378004,0.7627667854704983
Switzerland,PORT,2004,0.7077510224654775,-0.0191852497217741,0.7727335071103634
Switzerland,PORT,2005,0.725027148208372,-0.016175488958763973,0.7828304593031852
Switzerland,PORT,2006,0.7450734681318413,-0.0035209837524600163,0.7930593437115069
Switzerland,PORT,2007,0.7656396034925369,0.007666678474395616,0.803421884232714
Switzerland,PORT,2008,0.7779764839153733,0.019374412753083714,0.8139198272895609
Switzerland,PORT,2009,0.7692282929227141,0.00744220040087451,0.824554942124511
Switzerland,PORT,2010,0.7895458326067398,0.013291127352831694,0.8353290210978938
Switzerland,PORT,2011,0.8040388962060933,0.013068569929064078,0.8462438799899871
Switzerland,PORT,2012,0.8280326791286386,-0.004611956535106154,0.8573013583070288
Switzerland,PORT,2013,0.8427569761222573,-0.004475169891298925,0.8685033195912455
Switzerland,PORT,2014,0.8562057553286759,0.0029195886034129592,0.8798516517349004
Switzerland,PORT,2015,0.8737163798371096,-0.001012484912386119,0.8913482672984775
Switzerland,PORT,2016,0.8931093959507073,-0.0024908706163358357,0.9029951038330026
Switzerland,PORT,2017,0.9137956023936324,-0.011852708566137155,0.9147941242065967
Switzerland,PORT,2018,0.9263056011288733,0.002752847016119664,0.9267473169352627
Switzerland,PORT,2019,0.9410456894722301,-0.0016791635611418804,0.9388566965180251
Switzerland,PORT,2020,0.9460050519732238,-0.028585841115086726,0.9511243037764471
Switzerland,PORT,2021,0.9695567614493552,9.29903180753866e-4,0.9635522061985561
Switzerland,PORT,2022,0.9761424982882945,0.024146700882785643,0.9761424982872945
Switzerland,Newton,2000,0.6803024353856193,-0.020866160221946206,0.9403652053893985
Switzerland,Newton,2001,0.6712588158805769,0.008149890799761639,0.940357028102402
Switzerland,Newton,2002,0.6778448015973293,-0.0023461222834973428,0.9403488508865141
Switzerland,Newton,2003,0.6747932763499896,0.0018421827527891343,0.940340673741734
Switzerland,Newton,2004,0.7095397683685383,-0.021709427349081656,0.9403324966680613
Switzerland,Newton,2005,0.7313768219590863,-0.024895204247957048,0.9403243196654953
Switzerland,Newton,2006,0.7627851605169483,-0.027014574866899954,0.9403161427340354
Switzerland,Newton,2007,0.7983764091025991,-0.034201930868508396,0.940307965873681
Switzerland,Newton,2008,0.801713668757106,-0.010680812474501533,0.9402997890844316
Switzerland,Newton,2009,0.7488820222150341,0.03424853833083508,0.9402916123662861
Switzerland,Newton,2010,0.7740670304796341,0.033090539536852814,0.9402834357192446
Switzerland,Newton,2011,0.7945055590777258,0.02499623340013382,0.9402752591433058
Switzerland,Newton,2012,0.8297749848282703,-0.006713896801148922,0.9402670826384695
Switzerland,Newton,2013,0.8384359247615341,6.65300156556109e-4,0.9402589062047351
Switzerland,Newton,2014,0.8576494274701294,0.0012348809368606384,0.9402507298421016
Switzerland,Newton,2015,0.8745572621377193,-0.001974442291670625,0.9402425535505687
Switzerland,Newton,2016,0.8960436938634229,-0.005770970637152165,0.9402343773301358
Switzerland,Newton,2017,0.9246652220580375,-0.023677541790514844,0.9402262011808021
Switzerland,Newton,2018,0.9314012670483665,-0.0027331408829761317,0.9402180251025671
Switzerland,Newton,2019,0.9384621781425183,0.001069974126820819,0.9402098490954303
Switzerland,Newton,2020,0.9279463517327483,-0.00931185220751024,0.9402016731593907
Switzerland,Newton,2021,0.9471877028760155,0.024271641846769873,0.9401934972944481
Switzerland,Newton,2022,0.9401853215016016,0.06167827261708135,0.9401853215006016
Switzerland,CG,2000,0.6696973776069657,-0.005154638142805701,0.9560327010461365
Switzerland,CG,2001,0.6682313304918285,0.012670253345417326,0.9560172651078885
Switzerland,CG,2002,0.6772165611875904,-0.0014188720909883434,0.9560018294188666
Switzerland,CG,2003,0.6782381898073545,-0.00324996918515863,0.9559863939790666
Switzerland,CG,2004,0.7029657345501452,-0.01240102993371539,0.9559709587884845
Switzerland,CG,2005,0.7198269474104103,-0.00897722130285411,0.9559555238471164
Switzerland,CG,2006,0.747809882789736,-0.007186933568035514,0.9559400891549582
Switzerland,CG,2007,0.7804797080763112,-0.01153049502150097,0.9559246547120058
Switzerland,CG,2008,0.7907548436135657,0.0030827226365829075,0.9559092205182552
Switzerland,CG,2009,0.7589438341596264,0.02090222084204535,0.9558937865737025
Switzerland,CG,2010,0.7733359785456776,0.03403541554404976,0.9558783528783436
Switzerland,CG,2011,0.7981403017396849,0.020431817591364365,0.9558629194321744
Switzerland,CG,2012,0.8279509376101393,-0.004513233917636361,0.9558474862351909
Switzerland,CG,2013,0.8386253482060992,4.3940090239766305e-4,0.9558320532873892
Switzerland,CG,2014,0.862967441927619,-0.004946659516620794,0.9558166205887653
Switzerland,CG,2015,0.8813420103101366,-0.00970242765537438,0.9558011881393149
Switzerland,CG,2016,0.9042071282908333,-0.014840251741404326,0.9557857559390343
Switzerland,CG,2017,0.9297260680910165,-0.02913578420615176,0.9557703239879192
Switzerland,CG,2018,0.9388685345180569,-0.010718413534360233,0.9557548922859658
Switzerland,CG,2019,0.9459900408365519,-0.006919512325866933,0.9557394608331699
Switzerland,CG,2020,0.9397318965871745,-0.021932549910717643,0.9557240296295277
Switzerland,CG,2021,0.9553613452227577,0.015679282409564267,0.9557085986750349
Switzerland,CG,2022,0.9556931679706876,0.04531837145405291,0.9556931679696876
Switzerland,L-BFGS-B,2000,0.6694120442235857,-0.004728484188473658,0.8340097888312924
Switzerland,L-BFGS-B,2001,0.6681097717891871,0.012852181002613872,0.8397146566861498
Switzerland,L-BFGS-B,2002,0.677003875672389,-0.0011047644152197833,0.8454585474849562
Switzerland,L-BFGS-B,2003,0.6796298102843159,-0.00529968383207402,0.8512417281559185
Switzerland,L-BFGS-B,2004,0.7071991405310282,-0.018405177070640988,0.8570644674531094
Switzerland,L-BFGS-B,2005,0.7263449702357095,-0.017991456583804133,0.8629270359689616
Switzerland,L-BFGS-B,2006,0.7517758063059842,-0.012476304880993161,0.8688297061468336
Switzerland,L-BFGS-B,2007,0.7799730055652165,-0.010881064860017803,0.8747727522936756
Switzerland,L-BFGS-B,2008,0.7874166533549979,0.00731318205566614,0.8807564505927803
Switzerland,L-BFGS-B,2009,0.7581199570193309,0.02198836794552389,0.8867810791166101
Switzerland,L-BFGS-B,2010,0.780060242829029,0.025377860966243476,0.8928469178397229
Switzerland,L-BFGS-B,2011,0.7989359579937654,0.01943542644841384,0.8989542486517883
Switzerland,L-BFGS-B,2012,0.8276727710107656,-0.004177207560267099,0.9051033553706781
Switzerland,L-BFGS-B,2013,0.8390398726560985,-5.4767365836261295e-5,0.9112945237556599
Switzerland,L-BFGS-B,2014,0.8574319195036694,0.0014885225125327306,0.9175280415206823
Switzerland,L-BFGS-B,2015,0.8744449165794419,-0.0018459741173035005,0.9238041983477356
Switzerland,L-BFGS-B,2016,0.8945988055950165,-0.0041571492490921486,0.9301232859003187
Switzerland,L-BFGS-B,2017,0.9201192526754131,-0.018749076003212517,0.9364855978369976
Switzerland,L-BFGS-B,2018,0.9308784444028454,-0.0021716541674822593,0.9428914298250429
Switzerland,L-BFGS-B,2019,0.9423989803702262,-0.003116201932964094,0.9493410795541767
Switzerland,L-BFGS-B,2020,0.9410155283318199,-0.02329757312112067,0.9558348467504029
Switzerland,L-BFGS-B,2021,0.9629075370375673,0.0078115316356529504,0.9623730331899427
Switzerland,L-BFGS-B,2022,0.968955942714249,0.03153613488117613,0.968955942713249
Tropical Pacific Islands,LM,2000,0.4887051009468867,0.038136406548579416,0.8950943261593632
Tropical Pacific Islands,LM,2001,0.5010967733458689,0.017491301736138665,0.8993894195962528
Tropical Pacific Islands,LM,2002,0.5197873164521711,-0.010268113458788974,0.9037051229589246
Tropical Pacific Islands,LM,2003,0.5338133594140979,-0.017697637933331123,0.9080415351437248
Tropical Pacific Islands,LM,2004,0.5501176796752851,-0.01466880692628536,0.9123987555215517
Tropical Pacific Islands,LM,2005,0.5827385184248997,-0.027957590154116918,0.9167768839401288
Tropical Pacific Islands,LM,2006,0.6018423402885941,-0.019993712645870465,0.9211760207263012
Tropical Pacific Islands,LM,2007,0.6104553006587077,0.011434427375788425,0.925596266688331
Tropical Pacific Islands,LM,2008,0.6179099265425623,0.003846889216834015,0.9300377231182013
Tropical Pacific Islands,LM,2009,0.6498812871165207,-0.0084296517276512,0.9345004917939488
Tropical Pacific Islands,LM,2010,0.6965930483523177,-0.0032946342204276946,0.9389846749819892
Tropical Pacific Islands,LM,2011,0.7050388896794321,0.004028278836470445,0.9434903754394576
Tropical Pacific Islands,LM,2012,0.7153040281061852,0.022963316553383628,0.9480176964165715
Tropical Pacific Islands,LM,2013,0.7723661860787521,-0.01690783179412192,0.9525667416589916
Tropical Pacific Islands,LM,2014,0.8165580307288115,0.02538508727149244,0.9571376154102016
Tropical Pacific Islands,LM,2015,0.9063568218271207,-0.02267536486535482,0.9617304224138906
Tropical Pacific Islands,LM,2016,0.9073762427769351,0.023217532843832517,0.9663452679163633
Tropical Pacific Islands,LM,2017,0.9442916810886918,0.020283592739360416,0.9709822576689471
Tropical Pacific Islands,LM,2018,0.9773771554053677,-0.0064995728185144805,0.9756414979304099
Tropical Pacific Islands,LM,2019,1.004768617257747,-0.0022426409259318136,0.9803230954694052
Tropical Pacific Islands,LM,2020,0.9607313701154122,-0.019013495688811784,0.9850271575669146
Tropical Pacific Islands,LM,2021,0.9318191994875383,-0.0019025662855770425,0.9897537920186995
Tropical Pacific Islands,LM,2022,0.994503107138783,0.005512056371433891,0.994503107137783
Tropical Pacific Islands,NM,2000,0.4813839686561848,0.0532304252670911,0.9367966946450212
Tropical Pacific Islands,NM,2001,0.49430756459363573,0.031132620694254154,0.9394176701090106
Tropical Pacific Islands,NM,2002,0.5181471265117702,-0.007107622318331175,0.9420459785540212
Tropical Pacific Islands,NM,2003,0.5354925030238616,-0.02083826410763412,0.9446816404963121
Tropical Pacific Islands,NM,2004,0.5560111255975246,-0.02532489265849769,0.9473246765095423
Tropical Pacific Islands,NM,2005,0.5936699255185108,-0.04654249880442185,0.9499751072249325
Tropical Pacific Islands,NM,2006,0.6123870282149342,-0.03736267652170555,0.9526329533314255
Tropical Pacific Islands,NM,2007,0.6225737276548746,-0.008222558673680602,0.9552982355758459
Tropical Pacific Islands,NM,2008,0.6212757708002817,-0.0015854726031262478,0.9579709747630665
Tropical Pacific Islands,NM,2009,0.6496627622425726,-0.0080933416562603,0.9606511917561669
Tropical Pacific Islands,NM,2010,0.6894703860866764,0.006982997792110146,0.9633389074765976
Tropical Pacific Islands,NM,2011,0.7015712405974454,0.008958793742080862,0.9660341429043432
Tropical Pacific Islands,NM,2012,0.7134228984338807,0.025596612985863576,0.9687369190780867
Tropical Pacific Islands,NM,2013,0.7682375409454765,-0.011548043362359206,0.9714472570953724
Tropical Pacific Islands,NM,2014,0.8126567089632838,0.030174301519793223,0.9741651781127725
Tropical Pacific Islands,NM,2015,0.9205489798245864,-0.038212502560717926,0.9768907033460502
Tropical Pacific Islands,NM,2016,0.8949380527509841,0.037020217011692336,0.9796238540703269
Tropical Pacific Islands,NM,2017,0.9349119685411772,0.030266321799878114,0.9823646516202477
Tropical Pacific Islands,NM,2018,0.9684820428293037,0.002643097467956476,0.9851131173901473
Tropical Pacific Islands,NM,2019,1.004170944558235,-0.0016476277871541045,0.9878692728342181
Tropical Pacific Islands,NM,2020,0.9639059545068414,-0.022312389698420865,0.9906331394666772
Tropical Pacific Islands,NM,2021,0.9346401344592198,-0.004925334655947258,0.9934047388619341
Tropical Pacific Islands,NM,2022,0.9961840926557592,0.003823206494171479,0.9961840926547593
Tropical Pacific Islands,Nelder-Mead,2000,0.4813839686561848,0.0532304252670911,0.9367966946450212
Tropical Pacific Islands,Nelder-Mead,2001,0.49430756459363573,0.031132620694254154,0.9394176701090106
Tropical Pacific Islands,Nelder-Mead,2002,0.5181471265117702,-0.007107622318331175,0.9420459785540212
Tropical Pacific Islands,Nelder-Mead,2003,0.5354925030238616,-0.02083826410763412,0.9446816404963121
Tropical Pacific Islands,Nelder-Mead,2004,0.5560111255975246,-0.02532489265849769,0.9473246765095423
Tropical Pacific Islands,Nelder-Mead,2005,0.5936699255185108,-0.04654249880442185,0.9499751072249325
Tropical Pacific Islands,Nelder-Mead,2006,0.6123870282149342,-0.03736267652170555,0.9526329533314255
Tropical Pacific Islands,Nelder-Mead,2007,0.6225737276548746,-0.008222558673680602,0.9552982355758459
Tropical Pacific Islands,Nelder-Mead,2008,0.6212757708002817,-0.0015854726031262478,0.9579709747630665
Tropical Pacific Islands,Nelder-Mead,2009,0.6496627622425726,-0.0080933416562603,0.9606511917561669
Tropical Pacific Islands,Nelder-Mead,2010,0.6894703860866764,0.006982997792110146,0.9633389074765976
Tropical Pacific Islands,Nelder-Mead,2011,0.7015712405974454,0.008958793742080862,0.9660341429043432
Tropical Pacific Islands,Nelder-Mead,2012,0.7134228984338807,0.025596612985863576,0.9687369190780867
Tropical Pacific Islands,Nelder-Mead,2013,0.7682375409454765,-0.011548043362359206,0.9714472570953724
Tropical Pacific Islands,Nelder-Mead,2014,0.8126567089632838,0.030174301519793223,0.9741651781127725
Tropical Pacific Islands,Nelder-Mead,2015,0.9205489798245864,-0.038212502560717926,0.9768907033460502
Tropical Pacific Islands,Nelder-Mead,2016,0.8949380527509841,0.037020217011692336,0.9796238540703269
Tropical Pacific Islands,Nelder-Mead,2017,0.9349119685411772,0.030266321799878114,0.9823646516202477
Tropical Pacific Islands,Nelder-Mead,2018,0.9684820428293037,0.002643097467956476,0.9851131173901473
Tropical Pacific Islands,Nelder-Mead,2019,1.004170944558235,-0.0016476277871541045,0.9878692728342181
Tropical Pacific Islands,Nelder-Mead,2020,0.9639059545068414,-0.022312389698420865,0.9906331394666772
Tropical Pacific Islands,Nelder-Mead,2021,0.9346401344592198,-0.004925334655947258,0.9934047388619341
Tropical Pacific Islands,Nelder-Mead,2022,0.9961840926557592,0.003823206494171479,0.9961840926547593
Tropical Pacific Islands,PORT,2000,0.4886308225961211,0.03828840822808244,0.8995845276912728
Tropical Pacific Islands,PORT,2001,0.5009859298424035,0.017712527995338068,0.9036764935140424
Tropical Pacific Islands,PORT,2002,0.5197115341506113,-0.010122308003304048,0.9077870725785674
Tropical Pacific Islands,PORT,2003,0.533755635200741,-0.01758949651351771,0.9119163495514349
Tropical Pacific Islands,PORT,2004,0.5501017104568912,-0.014639777773484908,0.9160644094843531
Tropical Pacific Islands,PORT,2005,0.5830343602537353,-0.02846513641908377,0.9202313378159085
Tropical Pacific Islands,PORT,2006,0.602190159730466,-0.020571470225573152,0.9244172203733244
Tropical Pacific Islands,PORT,2007,0.6108222928829604,0.010833430129560617,0.9286221433742295
Tropical Pacific Islands,PORT,2008,0.6177896735855927,0.004041520593807468,0.9328461934284324
Tropical Pacific Islands,PORT,2009,0.6498147759512488,-0.008327302929005242,0.9370894575397065
Tropical Pacific Islands,PORT,2010,0.6966722924452508,-0.0034083872733431386,0.9413520231075819
Tropical Pacific Islands,PORT,2011,0.7050336237864944,0.004035747804041145,0.945633977929145
Tropical Pacific Islands,PORT,2012,0.7151523885071869,0.023175332239852964,0.9499354102008462
Tropical Pacific Islands,PORT,2013,0.7723766641233656,-0.016921397863856213,0.954256408520322
Tropical Pacific Islands,PORT,2014,0.8168966887484908,0.02497043479231023,0.958597061888211
Tropical Pacific Islands,PORT,2015,0.9072431002604275,-0.023652734232285713,0.9629574597099931
Tropical Pacific Islands,PORT,2016,0.9069408547682191,0.02369747983618871,0.9673376917978294
Tropical Pacific Islands,PORT,2017,0.9442510552066996,0.02032661626349641,0.9717378483724121
Tropical Pacific Islands,PORT,2018,0.9773578026772618,-0.006479771946762997,0.9761580200648228
